Symbol,Name,BuiltOn
PXB,PixelBit (PXB),
PLAY,HEROcoin (PLAY),ETH
EFI,Efinity (EFI),ETH
TRVL,DTravel (TRVL),ETH|BNB
XBS,Bitstake (XBS),
MCAP,MCAP (MCAP),
GUSD,Gemini Dollar (GUSD),ETH
VELO,Velo (VELO),XLM
BID,Bidao (BID),
HINA,Hina Inu (HINA),ETH
OLYMP,OlympCoin (OLYMP),
MLGC,Marshal Lion Group Coin (MLGC),
DAT,Datum (DAT),ETH
FAT,Fatcoin (FAT),ETH
MZC,MazaCoin (MZC),
BSGS,Basis Gold Share (BSGS),ETH
MIMIR,Mimir (MIMIR),ETH
LEDU,Education Ecosystem (LEDU),
AQUAP,Planet Finance (AQUAP),BNB
EMC,Emercoin (EMC),
WHEN,WhenHub (WHEN),
TWEE,TWEEBAA (TWEE),
UNI,Uniswap Protocol Token (UNI),ETH
BSOV,BitcoinSoV (BSOV),
LINKA,LINKA (LINKA),
UPR,Upfire (UPR),ETH|BNB
ETN,Electroneum (ETN),
DAILY,Coindaily (DAILY),
GIG,GigaCoin (GIG),
EXN,ExchangeN (EXN),
KBR,Kubera Coin (KBR),
MMTM,Momentum (MMTM),
TRONPAD,TRONPAD (TRONPAD),BNB
DCN,Dentacoin (DCN),ETH
SMTF,SmartFi (SMTF),BNB
TRNDZ,Trendsy (TRNDZ),BNB
CRAIG,CraigsCoin (CRAIG),
HYPER,HyperCoin (HYPER),
UCASH,U.CASH (UCASH),
PNY,Peony Coin (PNY),
AIR,Altair (AIR),
DEHUB,DeHub (DEHUB),BNB
LNT,Launchtok (LNT),
MBCASH,MBCash (MBCASH),BNB
GREXIT,GrexitCoin (GREXIT),
RUBIT,Rublebit (RUBIT),
CARE,Carebit (CARE),
YCE,MYCE (YCE),
SFR,SaffronCoin (SFR),
EQL,EQUAL (EQL),
TREE,HyperionX (TREE),
IMPT,Ether Kingdoms Token (IMPT),
VET,VeChain (VET),
PBL,Pebbles (PBL),
FABA,Faba Invest (FABA),
FFUEL,getFIFO (FFUEL),
CBSN,BlockSwap Network (CBSN),ETH
DMTR,Dimitra (DMTR),ETH
CNTR,Centaur (CNTR),
YFO,YFIONE (YFO),ETH
ICHI,ICHI (ICHI),ETH
ALF,AlphaCoin (ALF),
ERY,Eryllium (ERY),
SQR,Squeezer (SQR),
OGV,Origin Dollar Governance (OGV),ETH
TSE,TattooCoin (TSE),
PFR,PayFair (PFR),
HMD,Homelend (HMD),
SPDR,SpiderDAO (SPDR),
SUPERBID,SuperBid (SUPERBID),ETH
MAKI,MakiSwap (MAKI),HT
MASTERMINT,MasterMint (MASTERMINT),
AGM,Argoneum (AGM),
LAND,Landshare (LAND),BNB
SENSE,Sense Token (SENSE),
UTNP,Universa (UTNP),
XRT,Robonomics Network (XRT),ETH
FCON,SpaceFalcon (FCON),SOL
MSU,MetaSoccer (MSU),MATIC
INFO,Infomatix (INFO),BNB
FEX,FEX Token (FEX),
MEDIA,Media Network (MEDIA),
ARATA,Arata (ARATA),BNB
WARS,MetaWars (WARS),BNB
DIKO,Arkadiko (DIKO),
YARL,Yarloo (YARL),
XBTS,Beats (XBTS),
ZUR,Zurcoin (ZUR),
RVX,Rivex (RVX),
CULT,Cult DAO (CULT),ETH
G,GRN Grid (G),ETH
SONG,Song Coin (SONG),
CVNG,Crave-NG (CVNG),
ADA,Cardano (ADA),
FLDC,Folding Coin (FLDC),
BX,BlockXpress (BX),BNB
DRT,DomRaider (DRT),ETH
BOMB,BOMB (BOMB),
CZRX,Compound 0x (CZRX),ETH
PRFT,Proof Suite Token (PRFT),
CCCX,Clipper Coin Capital (CCCX),
BRNK,Brank (BRNK),ETH
GASDAO,Gas DAO (GASDAO),ETH
MNTP,GoldMint (MNTP),
CJT,ConnectJob Token (CJT),
DYNO,DYNO (DYNO),
ARIA20,Arianee (ARIA20),ETH
STRM,StreamCoin (STRM),BNB
WTC,Waltonchain (WTC),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
W12,W12 Protocol (W12),
VER,VersalNFT (VER),BNB
PWR,PWR Coin (PWR),
PCO,Pecunio (PCO),
PNODE,Pinknode (PNODE),ETH
DIFX,Digital Financial Exchange (DIFX),BNB
UIS,Unitus (UIS),
GRBT,Grinbit (GRBT),KLAY
TELE,Miracle Tele (TELE),
AENS,AEN Smart (AENS),ETH
SGLY,Singularity (SGLY),BNB
SAN,Santiment (SAN),ETH
LOCI,LociCoin (LOCI),
GOA,GoaCoin (GOA),
MASP,Market.space (MASP),
CHARS,CHARS (CHARS),
SVX,Savix (SVX),
K2G,Kasko2go (K2G),
ZT,ZBG Token (ZT),
RELVT,Relevant (RELVT),
PENDLE,Pendle (PENDLE),ETH
FCOIN,FCoin (FCOIN),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
FLO,Flo (FLO),
NAVC,NavC token (NAVC),
TIT,TittieCoin (TIT),
UOS,UOS (UOS),
RFT,Rangers Fan Token (RFT),
BONTE,Bontecoin (BONTE),
ZORT,Zort (ZORT),ETH
GREENT,Greentoken (GREENT),
DEFI,Defi (DEFI),
MCF,MCFinance (MCF),ETH
GAMMA,Gamma Strategies (GAMMA),ETH
DVRS,DaoVerse (DVRS),BNB
NKT,NakomotoDark (NKT),
CNO,Coino (CNO),
SKRP,Skraps (SKRP),
GATE,GATENet (GATE),ETH
CCN,CannaCoin (CCN),
BITL,BitLux (BITL),
FLX,Reflexer Ungovernance Token (FLX),ETH
SPEND,Spend (SPEND),
CTE,Crypto Tron (CTE),
KRD,Krypton DAO (KRD),BNB
JM,JustMoney (JM),TRX
INET,Insure Network (INET),
IDK,IDK (IDK),
FWB,Friends With Benefits Pro (FWB),ETH
CLM,CoinClaim (CLM),ETH
UFI,PureFi (UFI),BNB; ETH
S8C,S88 Coin (S8C),
TTV,TV-TWO (TTV),
CHI,Chi Gastoken (CHI),
WAGE,Digiwage (WAGE),
IOVT,IOV (IOVT),
PEA,Pea Farm (PEA),BNB
XQN,Quotient (XQN),
TBE,TrustBase (TBE),HT
NMC,Namecoin (NMC),
BTA,Bata (BTA),
UNN,UNION Protocol Governance Token (UNN),ETH
TALK,Talken (TALK),ETH
CLOUT,BitClout (CLOUT),
TWIST,TwisterCoin (TWIST),
GHOST,GhostbyMcAfee (GHOST),
CCOMM,Crypto Commonwealth (CCOMM),
HTA,Historia (HTA),
DCY,Dinastycoin (DCY),
XDC,Xinfin Network (XDC),
DNS,BitDNS (DNS),ETH
LDX,Litedex (LDX),BNB
DC,Dogechain (DC),"DOGE,ETH"
AX,AlphaX (AX),
JCB,Wine Chain (JCB),
ZOON,CryptoZoon (ZOON),BNB
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
CRAFT,TaleCraft (CRAFT),AVAX
LK,Liker (LK),
CANTI,Cantina Royale (CANTI),ETH
CSAC,Credit Safe Application Chain (CSAC),
SOLVE,SOLVE (SOLVE),ETH
ETGP,Ethereum Gold Project (ETGP),
NFTL,NFTLaunch (NFTL),ETH|BNB
AMB,Ambrosus (AMB),
TURBO,Turbo Wallet (TURBO),GO
HORSE,Ethorse (HORSE),
LTZ,Litecoinz (LTZ),
BDX,Beldex (BDX),
NSBT,Neutrino Token (NSBT),
FINU,Fire Inu (FINU),ETH/BNB
CAPS,Ternoa (CAPS),ETH
LEOPARD,Leopard (LEOPARD),BNB
DGP,DGPayment (DGP),ETH
CATC,Catcoin (CATC),
DATAWALLET,DataWallet (DATAWALLET),
PTR,Petro (PTR),
BKS,Barkis Network (BKS),
WENLAMBO,Wenlambo (WENLAMBO),BNB
GODZ,Cryptogodz (GODZ),BNB
CREA,CreativeChain (CREA),
INCP,InceptionCoin (INCP),
MUU,MilkCoin (MUU),
PLSPAD,PulsePad (PLSPAD),BNB
HHEM,Healthureum (HHEM),
BETA,Beta Finance (BETA),ETH
LAW,Law Token (LAW),BNB
DIVX,Divi Exchange Token (DIVX),
MONT,Monarch Token (MONT),
ERSDL,UnFederalReserve (ERSDL),
IMC,i Money Crypto (IMC),ETH
HASHT,HASH Token (HASHT),BNB
YOYOW,Yoyow (YOYOW),ETH
BTK,Bostoken (BTK),
CR,CryptoRiyal (CR),
DAGT,Digital Asset Guarantee Token (DAGT),
TAS,TARUSH (TAS),
NOR,Noir (NOR),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
JTX,Project J (JTX),
FNO,Fonero (FNO),
POWER,UniPower (POWER),
NAMI,Tsunami finance (NAMI),
XQC,Quras Token (XQC),ETH
SREUR,SocialRemit (SREUR),
NAX,NextDAO (NAX),NAS
CMCT,Crowd Machine (CMCT),
BOSON,Boson Protocol (BOSON),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
MYCE,MY Ceremonial Event (MYCE),ETH
CMSN,The Commission (CMSN),ETH
AOP,Averopay (AOP),
BOOB,BooBank (BOOB),
KYL,Kylin Network (KYL),ETH
KNOT,Karmaverse (KNOT),MATIC
LCASH,LitecoinCash (LCASH),
CAIZ,Caizcoin (CAIZ),ETH
KAINET,KAINET (KAINET),BNB
GUAR,Guarium (GUAR),
KFI,Klever Finance (KFI),
QNX,QueenDex Coin (QNX),BNB
TONIC,Tectonic (TONIC),
SFC,Solarflarecoin (SFC),
BZ,Bit-Z (BZ),
PAMP,PAMP Network (PAMP),
UCO,Uniris (UCO),
RETIRE,Retire Token (RETIRE),BNB
DS,DeStorage (DS),ETH
LIV,LiviaCoin (LIV),
OMGC,OmiseGO Classic (OMGC),
BUGG,Bugg Inu (BUGG),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
LARIX,Larix (LARIX),
PARA,Paralink Network (PARA),"ETH,BNB"
TRINI,Trinity Network Credit (TRINI),
COINSL,CoinsLoot (COINSL),
MONI,Monsta Infinite (MONI),BNB
TEN,Tokenomy (TEN),ETH
BCY,BitCrystals (BCY),
FCL,Fractal (FCL),
SHL,Oyster Shell (SHL),
IZZY,Izzy (IZZY),
WCC,Wincash Coin (WCC),
ARCA,Arca (ARCA),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
AWR,Award (AWR),
CHIWAWA,Chiwawa (CHIWAWA),
UNDEAD,Undead Blocks (UNDEAD),ETH
FUNC,FunCoin (FUNC),
COINDEFI,Coin (COINDEFI),
BLAZR,BlazerCoin (BLAZR),
UFR,Upfiring (UFR),
CNBC,Cash & Back Coin (CNBC),
CSP,Caspian (CSP),ETH
MSD,MSD (MSD),
PLANET,PlanetCoin (PLANET),
DOR,Dorado (DOR),
FXS,Frax Share (FXS),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
SKRB,Sakura Bloom (SKRB),
KST,StarKST (KST),
WUST,Wrapped UST Token (WUST),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
SQG,Squid Token (SQG),BNB
BOXT,BOX Token (BOXT),ETH
ETSC,​Ether star blockchain (ETSC),
KAC,KACO Finance (KAC),BNB
ALX,ALAX (ALX),
OCE,OceanEX Token (OCE),
PXL,PIXEL (PXL),
GNY,GNY (GNY),ETH
CRT,Carr.Finance (CRT),
LONG,Longdrink Finance (LONG),BNB
EJS,Enjinstarter (EJS),"ETH,BNB"
WAS,Wasder (WAS),ETH
U,Ucoin (U),
TOPG,Tate Token (TOPG),BNB
FAMEC,FameCoin (FAMEC),
XT3,Xt3ch (XT3),
FIDA,Bonfida (FIDA),
SBR,Saber (SBR),SOL
MDN,Modicoin (MDN),BNB
ME,All.me (ME),ETH
HPL,HappyLand (HPL) (HPL),BNB
BHIRE,BitHIRE (BHIRE),
AMMO,Ammo Rewards (AMMO),
SAI,SAI (SAI),ETH
BTCT,Bitcoin Token (BTCT),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
CRF,Crafting Finance (CRF),ETH
DXR,DEXTER (DXR),
AXC,AXIA Coin (AXC),ETH
GALAXY,GalaxyCoin (GALAXY),XRP
CND,Cindicator (CND),ETH
LQDR,LiquidDriver (LQDR),FTM
CRACK,CrackCoin (CRACK),
CRL,Cryptelo Coin (CRL),
BIFI,Beefy.Finance (BIFI),BNB
AIDI,Aidi Inu (AIDI),ETH
CRDN,Cardence (CRDN),BNB
ZPTC,Zeptacoin (ZPTC),BNB
AUROS,AurusGOLD (AWG),
ENTC,EnterButton (ENTC),ETH
ACID,AcidCoin (ACID),
CMA,Crypto Market Ads (CMA),
IONC,IONChain (IONC),
SLIM,Solanium (SLIM),SOL
SLC,Solice (SLC),SOL
GMTT,GMT Token (GMTT),ETH
DTX,DataBroker DAO (DTX),
ECOCH,ECOChain (ECOCH),
MDX,Mdex (MDX),ETH
ASTR,Astar (ASTR),
GAL,Project Galaxy (GAL),ETH|BNB
RCH,Rich (RCH),BNB
BRICK,Brickchain FInance (BRICK),
AVAT,AVATA Network (AVAT),AVAX
EXRN,EXRNchain (EXRN),
JC,JesusCoin (JC),
CHARM,Charm Coin (CHARM),
ITU,iTrue (ITU),
DEX,DEX (DEX),
USG,USGold (USG),
XPAT,Bitnation Pangea (XPAT),
KSYS,K-Systems (KSYS),
MXW,Maxonrow (MXW),
DDK,DDKoin (DDK),
BURP,CoinBurp (BURP),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
VHC,Vault Hill City (VHC),MATIC
XNT,Exenium (XNT),
HCXP,HCX PAY (HCXP),
ETHPY,Etherpay (ETHPY),
WZEC,Wrapped Zcash (WZEC),
TUP,Tenup (TUP),
SDOG,Small Doge (SDOG),ETH
SRM,Serum (SRM),ETH
BAT,Basic Attention Token (BAT),ETH
AEGIS,Aegis (AEGIS),
BWX,Blue Whale (BWX),
ZUM,ZumCoin (ZUM),
TUDA,Tutor's Diary (TUDA),
NFTI,NFT Index (NFTI),ETH
DRKT,DarkTron (DRKT),
KB3,B3Coin (KB3),
HIH,HiHealth (HIH),
BTFA,Banana Task Force Ape (BTFA),ETH
TRXWIN,TronWin (TRXWIN),
$TRDL,Strudel Finance ($TRDL),ETH
OMNI,Omni (OMNI),
QRL,Quantum Resistant Ledger (QRL),
LIPC,LIpcoin (LIPC),
PKC,Pikciochain (PKC),
SCRL,Scroll (SCRL),
MITC,MusicLife (MITC),
PHIBA,Papa Shiba (PHIBA),ETH
AFK,AFKDAO (AFK),
CAST,Castello Coin (CAST),ETH
BTO,Bottos (BTO),
CSPN,Crypto Sports (CSPN),
PBQ,PUBLIQ (PBQ),
CADX,eToro Canadian Dollar (CADX),
GOGO,GOGO Finance (GOGO),ETH
AMS,Amsterdam Coin (AMS),
SSX,SOMESING (SSX),
BRYLL,Bryllite (BRYLL),ETH
LMCH,Latamcash (LMCH),ETH
IAG,IAGON (IAG),
UNITRADE,UniTrade (UNITRADE),
GTON,GTON Capital (GTON),
BFEX,BFEX (BFEX),
AMON,AmonD (AMON),
HKDX,eToro Hong Kong Dollar (HKDX),
N3DR,NeorderDAO  (N3DR),BNB
LOCO,Loco (LOCO),
AIMS,HighCastle Token (AIMS),
LKU,Lukiu (LKU),
PDOG,Polkadog (PDOG),ETH
BICO,Biconomy (BICO),ETH
IPV,IPVERSE (IPV),KLAY
CINNI,CINNICOIN (CINNI),
DGX,Digix Gold token (DGX),
XSR,Xensor (XSR),ETH
FINA,Defina Finance (FINA),BNB
MANDOX,MandoX (MANDOX),ETH
NPXS,Pundi X (NPXS),ETH
WBBC,Wibcoin (WBBC),ETH
PLTC,PlatonCoin (PLTC),ETH
IMPACT,Impact (IMPACT),
WON,WeBlock (WON),
GOVI,Govi (GOVI),ETH
STACK,StackOS (STACK),"ETH,BNB"
AAVE,Aave (AAVE),ETH
DPAY,DelightPay (DPAY),
MRSA,MrsaCoin (MRSA),
CUSD,Carbon (CUSD),
PANDO,Pando (PANDO),ETH
FDT,FIAT DAO Token (FDT),ETH
LIQ,LIQ Protocol (LIQ),SOL
OLDSF,OldSafeCoin (OLDSF),
NASH,NeoWorld Cash (NASH),
DKA,dKargo (DKA),ETH
HIBIKI,Hibiki Finance (HIBIKI),BNB
CODY,Coindy (CODY),ETH
ARTG,Goya Giant Token (ARTG),ETH
FONE,Fone (FONE),SOL
MARX,MarX (MARX),ETH
JADEC,Jade Currency (JADEC),BNB
GM,GM (GM),ETH
TRUMP,TrumpCoin (TRUMP),
OCX,Original Crypto Coin (OCX),
SPN,Sapien Network (SPN),
4ART,4ART Coin (4ART),ETH
EHASH,EHash (EHASH),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
NYN,NYNJA (NYN),ETH
GIC,Giant (GIC),
PEAK,PEAKDEFI (PEAK),
AURORA,Aurora (AURORA),ETH
BOA,BOSAGORA (BOA),ETH
LTS,Litestar Coin (LTS),
NKC,Nukecoinz (NKC),
COGS,Cogmento (COGS),
KRN,KRYZA Network (KRN),BNB
BHEROES,BombHeroes coin (BHEROES),BNB
APS,APRES (APS),
QTCON,Quiztok (QTCON),ETH
ETE,EXTRADECOIN (ETE),
2GT,2GETHER (2GT),
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
POS,PoSToken (POS),
D4RK,DarkPayCoin (D4RK),
DIONE,Dione (DIONE),ETH
ARMR,ARMR (ARMR),
APN,Apron (APN),ETH
SSP,Smartshare (SSP),
GAMI,GAMI World (GAMI),BNB
EVERLIFE,EverLife.AI (EVERLIFE),
RYZ,Anryze (RYZ),
PPS,PopulStay (PPS),
NDR,Node Runners (NDR),ETH
MGAMES,Meme Games (MGAMES),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
LTCR,LiteCreed (LTCR),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
NDC,NeverDie (NDC),
GREEN,GreenX (GREEN),
GRN,GreenPower (GRN),
XSP,XSwap (XSP),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SIMPLE,SimpleChain (SIMPLE),
FAIR,FairCoin (FAIR),
ORBIS,Orbis (ORBIS),
CCIN,Cryptocoin Insurance (CCIN),
RPT,Rug Proof (RPT),ETH
KKT,Kingdom Karnage (KKT),BNB
PCCM,Poseidon Chain (PCCM),
RAD,Radicle (RAD),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
VRT,Venus Reward Token (VRT),BNB
PKN,Poken (PKN),BNB
KGC,KrugerCoin (KGC),
CZR,CanonChain (CZR),
NBT,NanoByte (NBT),"BNB,ETH"
GR,GROM (GR),ETH
SPAIN,SpainCoin (SPAIN),
BQQQ,Bitsdaq Token (BQQQ),
AZBI,AZBI CORE (AZBI),
BTSE,BTSE Token (BTSE),
ONS,One Share (ONS),ETH
LAIKA,Laika Protocol (LAIKA),BNB
ADAT,Adadex Tools (ADAT),BNB
MITH,Mithril (MITH),ETH
SWARM,SwarmCoin (SWARM),
HEDGE,Hedgecoin (HEDGE),
ODMC,ODMCoin (ODMC),
NEAL,Coineal Token (NEAL),
REN,REN (REN),ETH
MN,Cryptsy Mining Contract (MN),
BLC,BlakeCoin (BLC),
NANJ,NANJCOIN (NANJ),
LQR,Laqira Protocol (LQR),BNB
TTT,The Transfer Token (TTT),ETH
TOKO,ToKoin (TOKO),ETH
MEM,Memecoin (MEM),ETH
GRAV,Graviton (GRAV),
BDY,Buddy DAO (BDY),BNB
SEELE,Seele (SEELE),ETH
EDUC,EducoinV (EDUC),
ASTRAL,Astral (ASTRAL),
CAT,Cat Token (CAT),ETH
MIST,Mist (MIST),BNB
DREAMS,Dreams Quest (DREAMS),BNB
TPY,Thrupenny (TPY),ETH
XCR,Crypti (XCR),
IPC,IPChain (IPC),
UHP,Ulgen Hash Power (UHP),
NT,NEXTYPE Finance (NT),HT|BNB
VIVO,VIVO Coin (VIVO),
BRIK,BrikBit (BRIK),
OSWAP,OpenSwap (OSWAP),
QLINDO,QLINDO (QLINDO),ETH
GLOBE,Global (GLOBE),
RCT,RealChain (RCT),
SCAT,Sad Cat Token (SCAT),ETH
WHEAT,Wheat Token (WHEAT),BNB
BSTY,GlobalBoost (BSTY),
REPUX,Repux (REPUX),
WHITE,Whiteheart (WHITE),ETH
REALY,Realy Metaverse (REALY),sol
NUNET,NuNet (NUNET),ETH
LEND,Aave (LEND),ETH
ONG,SoMee.Social (ONG),
EMN.CUR,Eastman Chemical (EMN.CUR),
BOOST,Boost (BOOST),ETH
GENX,Genx Token (GENX),BNB
DDN,Den Domains (DDN),BNB
NVC,NovaCoin (NVC),
EONC,Dimension (EONC),
JED,JEDSTAR (JED),BNB
DDDD,People's Punk (DDDD),ETH
MIMATIC,MAI (MIMATIC),MATIC
XMARK,xMARK (XMARK),BNB
FIRO,Firo (FIRO),
MT,MyToken (MT),
VAI,Vai (VAI),
PIZZA,PizzaSwap (PIZZA),
SAO,Sator (SAO),"SOL,ETH"
INDEX,Index Cooperative (INDEX),ETH
DAY,Chronologic (DAY),
HUR,Hurify (HUR),
OASC,Oasis City (OASC),
NHBTC,NEST Protocol (NHBTC),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
DINGO,Dingocoin (DINGO),BNB
1WO,1World (1WO),ETH
FRA,Findora (FRA),
NU,NuCypher (NU),ETH
pBTC35A,pBTC35A (pBTC35A),
LAVAX,LavaX Labs (LAVAX),BNB
OMAX,Omax (OMAX),BNB
EURT,Euro Tether (EURT),ETH
NCC,NeuroChain (NCC),ETH
EOC,EveryonesCoin (EOC),
SPKL,SpokLottery (SPKL),TRX
TRU,TrueFi (TRU),ETH
MVC,MileVerse (MVC),ETH
EMBR,Embr (EMBR),BNB
SPRT,Sportium (SPRT),BNB
ESH,Switch (ESH),
WBT,WhiteBIT Token (WBT),
1CR,1Credit (1CR),
NXE,NXEcoin (NXE),
GBE,Godbex (GBE),
MEL,MELX (MEL),ETH
XBOT,SocialXbotCoin (XBOT),
MYB,MyBit (MYB),
COY,Coin Analyst (COY),
SMG,Smaugs NFT (SMG),BNB
SISHI,Sishi Finance (SISHI),BNB
POLL,Pollchain (POLL),ETH
RMC,Russian Mining Coin (RMC),
EFK,ReFork (EFK),
WXTZ,Wrapped Tezos (WXTZ),ETH
DAIN,Dain Token (DAIN),ETH
MAI,Mindsync (MAI),ETH
PERU,PeruCoin (PERU),
KEL,KelVPN (KEL),ETH
WING,Wing Finance (WING),ONT
LTA,Litra (LTA),
BITN,Bitcoin Nova (BITN),
PCX,ChainX (PCX),
INUYASHA,Inuyasha (INUYASHA),ETH
CENTRA,Centra (CENTRA),
BOR,BoringDAO (BOR),
XEP,Electra Protocol (XEP),
MCRT,MagicCraft (MCRT),BNB
MNC,MainCoin (MNC),BNB
VCK,28VCK (VCK),
GENIX,Genix (GENIX),
BCAP,Blockchain Capital (BCAP),
BRN,BRN Metaverse (BRN),BNB
BITM,BitMoney (BITM),
ANB,Angryb (ANB),ETH
HUGE,BigCoin (HUGE),
HD,HubDao (HD),
ETHPOS,ETHPoS (ETHPOS),
OXY2,Cryptoxygen (OXY2),
INDI,IndiGG (INDI),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
AIDOC,AI Doctor (AIDOC),ETH
PIRL,Pirl (PIRL),
FAMILY,The Bitcoin Family (FAMILY),ETH
JPYC,JPYC (JPYC),ETH
PRG,Paragon (PRG),
INVC,Invacio (INVC),
ERN,Ethernity Chain (ERN),ETH
SIFT,Smart Investment Fund Token (SIFT),
RBIS,ArbiSmart (RBIS),ETH
ALH,AlloHash (ALH),ETH
ADC,AudioCoin (ADC),
IFUND,Unifund (IFUND),ETH
PLASTIK,Plastiks (PLASTIK),BNB
NEU,Neumark (NEU),ETH
VIP,VIP Tokens (VIP),
DKD,Dekado (DKD),
NUT,Native Utility Token (NUT),
LOUD,Loud Market (LOUD),BNB
SEAT,SeatlabNFT (SEAT),
EKO,EchoLink (EKO),ETH
ALIX,AlinX (ALIX),BNB
FIC,Filecash (FIC),
CETI,CETUS Coin (CETI),
OPSC,OpenSourceCoin (OPSC),
GCC,GuccioneCoin (GCC),
XGB,GoldenBird (XGB),
LKN,LinkCoin Token (LKN),
SMARTLOX,SmartLOX (SMARTLOX),XRP
EM,Eminer (EM),ETH
KCASH,Kcash (KCASH),ETH
SECRT,SecretCoin (SECRT),
HIRE,HireMatch (HIRE),
CRGO,CargoCoin (CRGO),
COZP,COZPlus (COZP),
YSEC,Yearn Secure (YSEC),
IRT,Infinity Rocket (IRT),BNB
DNFT,DareNFT (DNFT),BNB
QNT,Quant (QNT),ETH
TENNET,Tennet (TENNET),
EYE,EYE Token (EYE),
GBA,Geeba (GBA),
PRT,Parrot Protocol (PRT),SOL
POLY,Polymath Network (POLY),ETH
STARC,StarChain (STARC),
MUT,Mutual Coin (MUT),
ISTEP,iSTEP (ISTEP),BNB
CYFI,cYFI (CYFI),ETH
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
GBX,GoByte (GBX),
CBS,Cerberus (CBS),
CBAT,Compound Basic Attention Token (CBAT),ETH
CRU,Crust Network (CRU),ETH
ID,Everest (ID),ETH
PARAL,Parallel (PARAL),ETH
UBC,Ubcoin (UBC),
CGT,CACHE Gold (CGT),ETH
YSR,Ystar (YSR),
GOLD,CyberDragon Gold (GOLD),BNB
PTN,PalletOneToken (PTN),
2BACCO,2BACCO Coin (2BACCO),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
FL,Freeliquid (FL),ETH
HBT,Habitat (HBT),ETH
RVN,Ravencoin (RVN),
TAP,TappingCoin (TAP),
AMM,MicroMoney (AMM),
MEVR,Metaverse VR (MEVR),BNB
KLC,KiloCoin (KLC),
VOCO,Provoco (VOCO),
KFC,Chicken (KFC),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
NVIR,NvirWorld (NVIR),ETH
ANI,Animecoin (ANI),
ENX,ENEX (ENX),ETH
OCT,Octopus Network (OCT),ETH
XPTX,PlatinumBAR (XPTX),
COINLION,CoinLion (COINLION),
LYRA,Scrypta (LYRA),
CELL,Cellframe (CELL),"ETH,BNB"
XPRESS,CryptoXpress (XPRESS),BNB
XTREME,ExtremeCoin (XTREME),
NIC,NewInvestCoin (NIC),
DBX.CUR,DropBox (DBX.CUR),
XMY,MyriadCoin (XMY),
BCAT,BitClave (BCAT),
IPAD,Infinity Pad (IPAD),ETH
WEC,Whole Earth Coin (WEC),ETH
redBUX,redBUX (redBUX),
FASTMOON,FastMoon (FASTMOON),BNB
CFX,Conflux Network (CFX),
NEXXO,Nexxo (NEXXO),
LIGHT,LightChain (LIGHT),
GIX,GoldFinX (GIX),ETH
MIR,Mirror Protocol (MIR),LUNA
IQQ,Iqoniq (IQQ),ETH
FT,Fracton Protocol (FT),ETH
XFT,Fantasy Cash (XFT),
EGCC,Engine (EGCC),
CYCE,Crypto Carbon Energy (CYCE),ETH
SAVG,SAVAGE (SAVG),MATIC
EON,Exscudo (EON),
DEFIT,Digital Fitness (DEFIT),ETH
FRIN,Fringe Finance (FRIN),ETH
USNBT,NuBits (USNBT),
ZOOM,ZoomCoin (ZOOM),
CAI,Cai Token (CAI),
CLH,ClearDAO (CLH),ETH
CSH,CashOut (CSH),
PLAN,Plancoin (PLAN),
RGT,Rari Governance Token (RGT),ETH
PLT,Poollotto.finance (PLT),BNB
LGCY,LGCY Network (LGCY),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
PETG,Pet Games (PETG),BNB
CBG,Chainbing (CBG),ETH
CHIRP,Chirp (CHIRP),ETH
KCT,Konnect (KCT),ETH
TIC,TrueInvestmentCoin (TIC),
EGEM,EtherGem (EGEM),
ROOT,RootCoin (ROOT),
BRONZ,BitBronze (BRONZ),
ORGT,Organic Token (ORGT),
TRAXIA,Traxia Membership Token (TRAXIA),
EURX,eToro Euro (EURX),
MO,Morality (MO),ETH
USX,USX Quantum (USX),BNB
SPD,Stipend (SPD),
CSX,Coinstox (CSX),ETH
MONARCH,TRUEMONARCH (MONARCH),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
CAVO,Excavo Finance (CAVO),ETH
