Symbol,Name,BuiltOn
DDL,Donocle (DDL),
EQUAD,Quadrant Protocol (eQUAD),
CHONK,Chonk (CHONK),ETH
KWD,KIWI DEFI (KWD),
WFIL,Wrapped Filecoin (WFIL),
XDN,DigitalNote (XDN),
GRIN,Grin (GRIN),
TNT,Tierion (TNT),ETH
SPRTS,Sprouts (SPRTS),
IG,IG Token  (IG1),
BTA,Bata (BTA),
FLEX,FLEX Coin (FLEX),
NYEX,Nyerium (NYEX),
SKFT,Sphinks Token (SKFT),
STOS,Stratos (STOS),ETH
RAVEN,Raven Protocol (RAVEN),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
OCTOC,OctoCoin (OCTOC),
KEC,KEYCO (KEC),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
AMN,Amon (AMN),
KRL,Kryll (KRL),ETH
NEO,NEO (NEO),
CACHE,Cache (CACHE),
SSS,StarSharks (SSS),BNB
MBL,MovieBloc (MBL),ETH
TMN,TranslateMe (TMN),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
GF,GuildFi (GF),ETH
FRONT,Frontier (FRONT),ETH
TPLAY,TruePlay (TPLAY),
POA,Poa Network (POA),
GREXIT,GrexitCoin (GREXIT),
LCR,Lucre (LCR),
SCA,SiaClassic (SCA),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
TRIGID,TrigID (TRIGID),
DEOR,Decentralized Oracle (DEOR),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
APHA,Aphria Inc (APHA),
BLOCKS,BLOCKS (BLOCKS),ETH
CHARIZARD,Charizard Inu (CHARIZARD),ETH
DBX,DBX (DBX),ETH
HPL,HappyLand (HPL) (HPL),BNB
JONES,Jones DAO (JONES),ETH
DGD,Digix DAO (DGD),ETH
JEX,JEX Token (JEX),
ETE,EXTRADECOIN (ETE),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
JOBS,JobsCoin (JOBS),
BITREWARDS,BitRewards (BITREWARDS),
ESN,Ethersocial (ESN),
SGDX,eToro Singapore Dollar (SGDX),
GT,Gatechain Token (GT),ETH
MIT,MiMiner (MIT),
CYT,Cryptokenz (CYT),
PARAL,Parallel (PARAL),ETH
ISH,Interstellar Holdings (ISH),
LDM,Ludum token (LDM),
NOAH,NOAHCOIN (NOAH),
GSR,GeyserCoin (GSR),
DXB,DefiXBet (DXB),BNB
PSP,ParaSwap (PSP),ETH
GTFO,DumpBuster (GTFO),ETH
BODHI,Bodhi Network (BODHI),
STEPS,Steps (STEPS),
TGTC,Tokensgate (TGTC),
XEC.CUR,Cimarex Energy (XEC.CUR),
ETHP,ETHPlus (ETHP),
STAK,Jigstack (STAK),ETH
CHART,BetOnChart (CHART),
NPER,NPER (NPER),
BOONS,BOONSCoin (BOONS),
FTRC,FutureCoin (FTRC),
INDICOIN,IndiCoin (INDICOIN),
KED,Klingon Empire Darsek (KED),
XRED,X Real Estate Development (XRED),
UNIDOWN,UNIDOWN (UNIDOWN),
BIGUP,BigUp (BIGUP),
WCOIN,WCoin (WCOIN),
CSNP,CrowdSale Network (CSNP),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
CHI,Chi Gastoken (CHI),
UNIDX,UniDex (UNIDX),ETH
BRKL,Brokoli Token (BRKL),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
GPS,Triffic (GPS),
ECTE,EurocoinToken (ECTE),
ASST,AssetStream (ASST),
MTHD,Method Finance (MTHD),ETH
LUC,Play 2 Live (LUC),
SNL,Sport and Leisure (SNL),ETH
EDDA,EDDASwap (EDDA),ETH
POODL,Poodl (POODL),BNB
SLAM,Slam Token (SLAM),BNB
SHER,Shercoin (SHER),
FST,Futureswap (FST),ETH
VAB,Vabble (VAB),ETH
MGUL,Mogul Coin (MGUL),
MXTC,MartexCoin (MXTC),
VRD,Veredictum (VRD),
SKULL,Pirate Blocks (SKULL),
ABS,Absolute Coin (ABS),
FAST,Fastswap (FAST),BNB
YON,YondoCoin (YON),
FC2,Fuel2Coin (FC2),
RIPAX,RipaEx (RIPAX),
NAWA,Narwhale.finance (NAWA),ETH
FMG,FM Gallery (FMG),ETH
PPN,Puppies Network (PPN),ETH
POCC,POC Chain (POCC),ETH
EPIK,EPIK Token (EPIK),
NDA.CUR,Aurubis AG (NDA.CUR),
EROWAN,Sifchain (EROWAN),ETH
GYMREW,Gym Rewards (GYMREW),
SENT,Sentinel (SENT),ETH
MONA,MonaCoin (MONA),
NEC,Nectar (NEC),ETH
GOOD,Goodomy (GOOD),
UBC,Ubcoin (UBC),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
DATA,Streamr (DATA),ETH
PYP,PayPro (PYP),
HAZ,Hazza (HAZ),
SPAIN,SpainCoin (SPAIN),
DOCK,Dock.io (DOCK),ETH
AC3,AC3 (AC3),
CBSN,BlockSwap Network (CBSN),ETH
XNN,Xenon (XNN),
ROCKI,Rocki (ROCKI),ETH|BNB
SKY,Skycoin (SKY),
SUP,Supcoin (SUP),
PHO,Photon (PHO),
ACTIN,Actinium (ACTIN),
ATKN,A-Token (ATKN),
SNTR,Silent Notary (SNTR),
IMG,ImageCoin (IMG),
DBY,Dobuy (DBY),
INSURC,InsurChain Coin (INSURC),
GNJ,GanjaCoin V2 (GNJ),
WDAY.CUR,Workday Inc (WDAY.CUR),
MFI,Marginswap (MFI),ETH
XSI,Stability Shares (XSI),
ROYAL,RoyalCoin (ROYAL),
BOU,Boulle (BOU),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
GLX,GalaxyCoin (GLX),
YFII,DFI.money (YFII),ETH
SILVERWAY,Silverway (SILVERWAY),ETH
GALA,Gala (GALA),ETH
PRIX,Privatix (PRIX),
OCFT.CUR,OneConnect (OCFT.CUR),
IMPS,Impulse Coin (IMPS),
LAO,LC Token (LAO),
HKC,HK Coin (HKC),ETH
ATR,Ather (ATR),
LUNES,Lunes (LUNES),
UDT,Unlock Protocol (UDT),ETH
MGT,Megatech (MGT),
AAP.CUR,Advance Auto Parts (AAP.CUR),
VPP,Virtue Poker Points (VPP),ETH|BNB
OPC,OP Coin (OPC),
KOTO,Koto (KOTO),
AGRO,Bit Agro (AGRO),
DTOP,DTOP Token (DTOP),
OCTI,Oction (OCTI),
DARICO,Darico (DARICO),
ZPTC,Zeptacoin (ZPTC),BNB
SHR,ShareToken (SHR),ETH
DRKC,DarkCash (DRKC),
LEN,Liqnet (LEN),
LIGHT,LightChain (LIGHT),
IZA,Inzura (IZA),
CHNG,Chainge Finance (CHNG),
LIME,iMe Lab (LIME),ETH|BNB
RKC,Royal Kingdom Coin (RKC),
BONIX,Blockonix (BONIX),
INTC.CUR,Intel Corporation (INTC.CUR),
DUCKD,DuckDuckCoin (DUCKD),
MGLD,Metallurgy (MGLD),BNB
GEAR,MetaGear (GEAR),BNB
ECOREAL,Ecoreal Estate (ECOREAL),
ZARX,eToro South African Rand (ZARX),
CTCN,Contracoin (CTCN),
AMP,Amp (AMP),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
SUPERC,SuperCoin (SUPERC),
ALIEN,AlienCoin (ALIEN),
AZ,Azbit (AZ),
VEOT,Viewo (VEOT),
CTLT.CUR,Catalent Inc (CTLT.CUR),
BYND,Beyond Meat Inc FTX (BYND),
PLNC,PLNCoin (PLNC),
FAIRG,FairGame (FAIRG),ETH
PEKC,Peacock Coin (PEKC),BNB
CSOV,Crown Sovereign (CSOV),
CANN,CannabisCoin (CANN),
PRIME,PrimeChain (PRIME),
ECOC,ECOcoin (ECOC),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
L,L inu (L),ETH
BOXT,BOX Token (BOXT),ETH
TRVC,Trivechain (TRVC),
CLB,Cloudbric (CLB),
PWON,Personal Wager (PWON),
IGCH,IG-Crypto Holding (IGCH),
APA.CUR,Apache (APA.CUR),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
TFT,The Famous Token (TFT),ETH
TIT,TittieCoin (TIT),
HITBTC,HitBTC Token (HITBTC),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
GOM2,GoMoney2 (GOM2),ETH
AFIT,Actifit (AFIT),BNB
INFX,Influxcoin (INFX),
VIVO,VIVO Coin (VIVO),
XRX,Global Property Register (XRX),
EUCOIN,EU Coin (EUCOIN),
F.CUR,Ford Motor Co (F.CUR),
SVS,GivingToServices SVS (SVS),ETH
GMAT,GoWithMi (GMAT),ETH
GLMR,Moonbeam (GLMR),
REAL,RealLink (REAL),TRX
WITCOIN,Witcoin (WITCOIN),
MOTI,Motion (MOTI),
CRYPTOE,Cryptoenter (CRYPTOE),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
CSP,Caspian (CSP),ETH
DAI.CUR,Daimler AG (DAI.CUR),
AION,Aion (AION),
NXTTY,NXTTY (NXTTY),
GOVT,The Government Network (GOVT),
TOMOE,TomoChain ERC20 (TOMOE),
LTK,LinkToken (LTK),
GMCN,GambleCoin (GMCN),
MOV,MovieCoin (MOV),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
SPHYNX,Sphynx Token (SPHYNX),BNB
BBK,BitBlocks (BBK),
DFXT,DigiFinexToken (DFXT),
WOM,WOM (WOM),ETH
VRF,Verifier (VRF),
ALH,AlloHash (ALH),ETH
INXM,InMax (INXM),
VADER,Vader Protocol (VADER),ETH
IND,Indorse (IND),
PKF,PolkaFoundry (PKF),
LEOS,Leonicorn Swap (LEOS),BNB
PRL,Oyster Pearl (PRL),
W3C,W3Coin (W3C),
BTU,BTU Protocol (BTU),
BEZOGE,Bezoge Earth (BEZOGE),ETH
BLOK,Bloktopia (BLOK),MATIC
AXPR,aXpire (AXPR),
YUM,Yumerium (YUM),
ANI,Animecoin (ANI),
FLAME,FireStarter (FLAME),MATIC
FTP,FuturePoints (FTP),
PGL,Prospectors (PGL),
ALIX,AlinX (ALIX),BNB
UNIX,UniX (UNIX),ETH
LINK,Chainlink (LINK),ETH
JBS,JumBucks Coin (JBS),
IEC,IvugeoEvolutionCoin (IEC),
BYTHER,Bytether  (BYTHER),
RENTBE,Rentberry (RENTBE),ETH
TOA,TOA Coin (TOA),
MOC,Mossland (MOC),ETH
BIT,BitDAO (BIT),ETH
QUAM,Quam Network (QUAM),
JEW,Shekel (JEW),
OJX,Ojooo (OJX),
F2K,Farm2Kitchen (F2K),
VRTY,Verity (VRTY),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
MPL,Maple (MPL),ETH
BCHA,Bitcoin Cash ABC (BCHA),
BTDX,Bitcloud 2.0 (BTDX),
LBR,LaborCrypto (LBR),
FLAS,Flas Exchange Token (FLAS),
PNGN,SpacePenguin (PNGN),ETH
KIND,Kind Ads (KIND),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
GRIMEX,SpaceGrime (GRIMEX),BNB
PPALPHA,PP ALPHA DAO (PPALPHA),ETH
PND,PandaCoin (PND),
TIPS,FedoraCoin (TIPS),
BLKS,Blockshipping (BLKS),
GESE,Gese (GESE),
FIII,Fiii (FIII),
ETNY,Ethernity Cloud (ETNY),
HUC,HunterCoin (HUC),
HMQ,Humaniq (HMQ),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
CARBON,Carboncoin (CARBON),
APOD,AirPod (APOD),
XPO.CUR,XPO Logistics (XPO.CUR),
ECOFI,EcoFi (ECOFI),ETH
SPC,SpaceChain ERC20 (SPC),ETH
DKD,Dekado (DKD),
ASGC,ASG (ASGC),
ADUX,Adult X Token (ADUX),
SWISE,StakeWise (SWISE),ETH
FLIP,BitFlip (FLIP),
BTV,Bitvote (BTV),
ETY,Ethereum Cloud (ETY),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
TRS,TORUS Token (TRS),
HYC,HYCON (HYC),
NFLX.CUR,Netflix (NFLX.CUR),
NANO,Nano (NANO),
DDAM,DDAM (DDAM),
STEEP,SteepCoin (STEEP),
NUX,Peanut (NUX),
GROWTH,GROWTH DeFi (GROWTH),
LITION,Lition (LITION),
BMK,Benchmark (BMK),
SDX,SwapDEX (SDX),ETH
PARAB,Parabolic (PARAB),BNB
ADS,Adshares (ADS),ETH
LHD,LitecoinHD (LHD),
LOTES,Loteo (LOTES),
GZE,GazeCoin (GZE),
TARA,Taraxa (TARA),ETH
LUFFY,Luffy (LUFFY),ETH
BCI,Bitcoin Interest (BCI),
FIH,Fidelity House (FIH),
NSS,NSS Coin (NSS),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
CFG,Centrifuge (CFG),
SALE,DxSale Network (SALE),ETH; BNB
IMPACTXP,ImpactXP (IMPACTXP),ETH
1ECO,1eco (1ECO),ETH
TRAC,OriginTrail (TRAC),ETH
NPC,NPCcoin (NPC),
PYR,Vulcan Forged (PYR),ETH
GAS,Gas (GAS),NEO
HPAD,HarmonyPad (HPAD),BNB
SHIBTC,Shibabitcoin (SHIBTC),ETH
SCND,SECONDS (SCND),BNB
IRT,Infinity Rocket (IRT),BNB
LOCK,Contracto (LOCK),BNB
EGR,Egoras Rights (EGR),BNB
SC,Siacoin (SC),
SKRT,Skrilla Token (SKRT),
SMOKE,Smoke (SMOKE),
MIX,MIXMARVEL (MIX),ETH
32BIT,32Bitcoin (32BIT),
WEALTH,WealthCoin (WEALTH),
THEMIS,Themis (THEMIS),
UNIQUE,Unique One (UNIQUE),
RUPX,Rupaya (RUPX),
RFL,RAFL (RFL),
BPRIVA,Privapp Network (BPRIVA),BNB
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
CLOAK,CloakCoin (CLOAK),
IDHUB,IDHUB (IDHUB),
CALL,Global Crypto Alliance (CALL),
TRNSC,Transmutecoin (TRNSC),
KCCM,KCC MemePad (KCCM),BNB
ONT,Ontology (ONT),
GLA,Gladius (GLA),
EQUI,EQUI Token (EQUI),
LAX,LAPO (LAX),
EKG,Ekon Gold (EKG),
XFI,Xfinance (XFI),
UNISTAKE,Unistake (UNISTAKE),ETH
NMX,Nominex Token (NMX),BNB
CPRX,Crypto Perx (CPRX),ETH
BAR,FC Barcelona Fan Token (BAR),
TRAXIA,Traxia Membership Token (TRAXIA),
CIVIT,Civitas Protocol (CIVIT),ETH
TXA,TXA (TXA),ETH
NYM,Nym Token (NYM),
EUC,Eurocoin (EUC),
HONEY,Honey (HONEY),
DEQ,Dequant (DEQ),
JRIT,JERITEX (JRIT),BNB
XPNET,XP Network (XPNET),BNB
UBA,Unbox.Art (UBA),
IDICE,iDice (IDICE),
STOX,Stox (STOX),ETH
HUSD,HUSD (HUSD),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
DAFI,Dafi Protocol (DAFI),ETH
XAI,SideShift Token (XAI),ETH
VEED,VEED (VEED),VET
ASN,Ascension Coin (ASN),
2KEY,2key.network (2KEY),ETH
ERSDL,UnFederalReserve (ERSDL),
BNTY,Bounty0x (BNTY),ETH
TICS,CargoConX (TICS),
GRUB.CUR,Grubhub (GRUB.CUR),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
ZNE,ZoneCoin (ZNE),
NOO,Noocoin (NOO),
ITL,Italian Lira (ITL),
MENLO,Menlo One (MENLO),
DREP,DREP (DREP),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
EQM,Equilibrium Coin (EQM),
APX,Apx (APX),
REDCO,Redcoin (REDCO),
ZEE,ZeroSwap (ZEE),
TOKO,ToKoin (TOKO),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
PTR,Petro (PTR),
ETHBN,EtherBone (ETHBN),
BLZ,Bluzelle (BLZ),ETH
MNC,MainCoin (MNC),
BTNT,BitNautic (BTNT),
GFN,Graphene (GFN),BNB
ALCHE,Alchemist (ALCHE),ETH
MOJO,Mojocoin (MOJO),
EQC,Ethereum Qchain Token (EQC),
PYRK,Pyrk (PYRK),
CARDS,Cardstarter (CARDS),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
WBET,Wavesbet (WBET),
RACA,Radio Caca (RACA),BNB
APL,Apollo Currency (APL),
HIDU,H-Education World (HIDU),
IP.CUR,International Paper (IP.CUR),
TZC,TrezarCoin (TZC),
SHND,StrongHands (SHND),
DYNCOIN,Dyncoin (DYNCOIN),
EVAULT,EthereumVault (EVAULT),ETH
TFUEL,Theta Fuel (TFUEL),
TPCASH,TPCash (TPCASH),
MINA,Mina Protocol (MINA),
TIC,TrueInvestmentCoin (TIC),
DNTX,DNAtix (DNTX),
ETHPAD,ETHPad (ETHPAD),ETH
NXS,Nexus (NXS),
VPRC,VapersCoin (VPRC),
PREM,Premium (PREM),
DRXNE,Droxne (DRXNE),
DIG,Dignity (DIG),
LAND,Landshare (LAND),BNB
ETALON,Etalon (ETALON),
BIST,Bistroo (BIST),ETH
NAFT,Nafter (NAFT),BNB
REINDEER,Reindeer (REINDEER),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
VIN,VinChain (VIN),
OPET,ÕpetFoundation (OPET),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
ZECD,ZCashDarkCoin (ZECD),
OOT,Utrum (OOT),
ESTATE,AgentMile (ESTATE),
TEN,Tokenomy (TEN),ETH
ISL,IslaCoin (ISL),
SHE,Shine Chain (SHE),
DAPS,DAPS Coin (DAPS),
GEON,Geon (GEON),
XSP,XSwap (XSP),
KHM,Kohima (KHM),ETH
CFXQ,CFX Quantum (CFXQ),ETH
CATGIRL,Catgirl (CATGIRL),BNB
CMP,Compcoin (CMP),
XTL,Stellite (XTL),
YFX,Your Futures Exchange (YFX),ETH
TKY,THEKEY Token (TKY),
SWAPS,SWAPS Network (SWAPS),
SCDS,Shrine Cloud Storage Network (SCDS),
MBET,MoonBet (MBET),BNB
TYCOON,CryptoTycoon (TYCOON),BNB
CBG,Chainbing (CBG),ETH
MDCL,Medicalchain (MDCL),ETH
MEDIC,MedicCoin (MEDIC),
VVS,VVS Finance (VVS),
GAMEC,Game (GAMEC),ETH
MEX,MEX (MEX),ETH
YOUC,yOUcash (YOUC),ETH
DBTC,DebitCoin (DBTC),
VUC,Virta Unique Coin (VUC),
XTN,XEND token (XTN),
EBASE,EURBASE (EBASE),
SDT,TerraSDT (SDT),
UNRC,UniversalRoyalCoin (UNRC),
CARD,Cardstack (CARD),
HALO,Halo Platform (HALO),
PRQ,PARSIQ (PRQ),"ETH,BNB"
KBC,Karatgold coin (KBC),
HXRO,Hxro (HXRO),ETH
USDH,HonestCoin (USDH),
CAVA,Cavapoo (CAVA),ETH
RPC,RonPaulCoin (RPC),
HZN,Horizon Protocol (HZN),BNB
XUC,Exchange Union (XUC),ETH
CHRONOS,Chronos Group Inc (CHRONOS),
CNN,Content Neutrality Network (CNN),ETH
REMCO,Remco (REMCO),
XOV,XOVBank (XOV),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
KOIN,Koinos (KOIN),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
TMED,MDsquare (TMED),ETH
TDAO,TimeDAO (TDAO),
EURX,eToro Euro (EURX),
ITC,IoT Chain (ITC),ETH
TYT,Tianya Token (TYT),
FL,Freeliquid (FL),ETH
DON,Don-key (DON),ETH|BNB
TTM,To The Moon (TTM),
STEPH,Step Hero (STEPH),BNB
VLTC,VaultCoin (VLTC),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
$ANRX,AnRKey X ($ANRX),ETH
VKF,VKF Platform (VKF),ETH
ATA,Automata (ATA),ETH/BNB
HIH,HiHealth (HIH),
ELS,Elysium (ELS),
XPM,PrimeCoin (XPM),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
KILT,KILT Protocol (KILT),
LTCD,LitecoinDark (LTCD),
EQT,EquiTrader (EQT),
2TF,2TF (2TF),
WMD,WindMine (WMD),
POWER,UniPower (POWER),
FLAP,Flappy Coin (FLAP),
BRIK,BrikBit (BRIK),
DAV,DAV (DAV),
OMI,ECOMI (OMI),GO
XBC,BitcoinPlus (XBC),
KBOX,The Killbox (KBOX),BNB
MNX,MinexCoin (MNX),
RST,REGA Risk Sharing Token (RST),
WNXM,Wrapped NXM (WNXM),ETH
TON,Tokamak Network (TON),ETH
ZEN,Horizen (ZEN),
DAX,DAEX (DAX),
BORING,BoringDAO (BORING),ETH
SCN,Swiscoin (SCN),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
TCHTRX,ThoreCashTRX (TCHTRX),
UDO,Unido (UDO),ETH|BNB
IHT,I-House Token (IHT),ETH
ZLDA,Zelda Inu (ZLDA),BNB
ALIC,AliCoin (ALIC),
GAM,Gambit coin (GAM),BNB
MBIT,Mbitbooks (MBIT),
PCX,ChainX (PCX),
WNYC,Wrapped NewYorkCoin (WNYC),BNB
URALS,Urals Coin (URALS),
SCC,StockChain Coin (SCC),
IOEX,ioeX (IOEX),
NET.CUR,Cloudflare Inc. (NET.CUR),
GIG,GigaCoin (GIG),
GDT,Globe Derivative Exchange (GDT),ETH
BZZ,Swarmv (BZZ),ETH
DIME,DimeCoin (DIME),
RRC,Recycling Regeneration Chain (RRC),
EMX,EMX (EMX),
ECU,ECOSC (ECU),
DRT,DomRaider (DRT),ETH
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
LGO,Legolas Exchange (LGO),
TENZ,Tenzorum (TENZ),
DLC,DollarCoin (DLC),
DOGO,DogemonGo (DOGO),BNB
AMB,Amber (AMB),
XDATA,Streamr XDATA (XDATA),ETH
SMSR,Samsara Coin (SMSR),
NOW.CUR,ServiceNow (NOW.CUR),
RELOADED,Doge Reloaded (RELOADED),ETH
BMARS,Binamars (BMARS),BNB
HXT,HextraCoin (HXT),
LNT,Launchtok (LNT),
WEGEN,WeGen Platform (WEGEN),ETH
PRIA,PRIA (PRIA),
CKEK,CryptoKek (CKEK),
IRON,Iron BSC (IRON),BNB
BTCUP,BTCUP (BTCUP),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
PIPI,Pippi Finance (PIPI),
ODDZ,Oddz (ODDZ),ETH; BNB
CORAL,CoralPay (CORAL),
OTX,Octanox (OTX),
NVOY,Envoy (NVOY),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
BTMK,BitMark (BTMK),
SPE,SavePlanetEarth (SPE),BNB
PBLK,PayBlock (PBLK),
LYRA,Scrypta (LYRA),
SKI,Skillchain (SKI),
CGS,Crypto Gladiator Shards (CGS),OKB
MMT,Master MIX Token (MMT),
UNCX,UniCrypt (UNCX),
ADEL,Akropolis Delphi (ADEL),ETH
AWT,Airdrop World (AWT),BNB
BLC,BlakeCoin (BLC),
ETT,EncryptoTel (ETT),
SX,SX Network (SX),ETH
ROUND,RoundCoin (ROUND),
GETX,Guaranteed Ethurance Token Extra (GETX),
UPX,uPlexa (UPX),
FTS,Fortress Lending (FTS),BNB
VINU,Vita Inu (VINU),VITE
DISCOVERY,DiscoveryIoT (DISCOVERY),
DRM,DoDreamChain (DRM),
ZYN,Zynecoin (ZYN),ETH
STRP,Strips Finance (STRP),ETH
SIB,SibCoin (SIB),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
BABYFB,Baby Floki Billionaire (BABYFB),BNB
INTO,Influ Token (INTO),
PDF,Port of DeFi Network (PDF),
CVX,Convex Finance (CVX),ETH
MEC,MegaCoin (MEC),
IWT,IwToken (IWT),
POP,PopularCoin (POP),
ET4,Eticket4 (ET4),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
REVA,Revault Network (REVA),BNB
FAT,Fatcoin (FAT),ETH
BRAT,BROTHER (BRAT),
GTK,GoToken (GTK),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
MARO,Maro (MARO),
MASK,Mask Network (MASK),ETH
YAMV1,YAM v1 (YAMV1),ETH
REI,REI Network (REI),
MNE,Minereum (MNE),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
FMT,Finminity (FMT),ETH
VAR,VARcrypt (VAR),
$MAID,MaidCoin ($MAID),ETH
SNT,Status Network Token (SNT),ETH
KEP,Kepler (KEP),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
RFI,reflect.finance (RFI),
ETHE,Grayscale Ethereum Trust (ETHE),
MOONSHOT,Moonshot (MOONSHOT),BNB
AMIO,Amino Network (AMIO),ETH
SENSE,Sense Token (SENSE),
CRYP,CrypticCoin (CRYP),
MOOLYA,moolyacoin (MOOLYA),
XSGD,XSGD (XSGD),"ETH,ZIL"
EMU,eMusic (EMU),
AIN,AI Network (AIN),
USDS,StableUSD (USDS),ETH
PYRAM,Pyram Token (PYRAM),BNB
XBX,BiteX (XBX),
BB,BlackBerry (BB),
CRW,Crown Coin (CRW),
HTN,Heart Number (HTN),
MARXCOIN,MarxCoin (MARXCOIN),
OWNDATA,OWNDATA (OWNDATA),
LEOPARD,Leopard (LEOPARD),BNB
BLANK,Blank Token (BLANK),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
HBN,HoboNickels (HBN),
ARCO,AquariusCoin (ARCO),
VEG,BitVegan (VEG),
DAILY,Coindaily (DAILY),
XPC,eXPerience Chain (XPC),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
CMCX,CORE MultiChain (CMCX),ETH
KNC,Kyber Network (KNC),ETH
ODN,Obsidian (ODN),
KAAS,KAASY.AI (KAAS),
TENT,TENT (TENT),
KUSD,Kowala (KUSD),
CAPS,Ternoa (CAPS),ETH
MYB,MyBit (MYB),
DREAM,DREAM (DREAM),
KARMAD,Karma DAO (KARMAD),
ARGON,Argon (ARGON),
DUEL,Duel Network (DUEL),BNB
IMPACT,Impact (IMPACT),
UGT,Universal Games Token (UGT),
DEXTF,DEXTF (DEXTF),ETH
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
HT,Huobi Token (HT),ETH
EDF.CUR,Edf (EDF.CUR),
WQT,Work Quest (WQT),ETH
GYM,GYM Token (GYM),BNB
KC,Kernalcoin (KC),
ERK,Eureka Coin (ERK),
GINUX,Green Shiba Inu (GINUX),BNB
RYZ,Anryze (RYZ),
TTNT,TITA Project (TTNT),
LRG,Largo Coin (LRG),
SBS,StaysBASE (SBS),
TALAO,Talao (TALAO),
XSD,SounDAC (XSD),
SWRV,Swerve (SWRV),ETH
OYS,Oyster Platform (OYS),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
CFL365,CFL365 Finance (CFL365),ETH
BBR,Boolberry (BBR),
JSE,JSEcoin (JSE),
SOTA,SOTA Finance (SOTA),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
JCC,Junca Cash (JCC),ETH
ORO,Operon Origins (ORO),BNB
BRMV,BRMV Token (BRMV),ETH
APXT,ApolloX (APXT),
BIONT,BioNTech FTX (BIONT),
PONZU,Ponzu Inu (PONZU),ETH
STARSH,StarShip Token (STARSH),ETH
COING,Coingrid (COING),
FDZ,Friendz (FDZ),
77G,GraphenTech (77G),
ENCRYPG,EncrypGen (ENCRYPG),ETH
JADEC,Jade Currency (JADEC),BNB
GUP,Guppy (GUP),ETH
BLTG,Block-Logic (BLTG),
THEX,Thore Exchange (THEX),ETH
RBTC,Smart Bitcoin (RBTC),
FRR,Frontrow  (FRR),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
WIN,WINk (WIN),TRX
SP,Sex Pistols (SP),
FRE,FreeCoin (FRE),
NTBC,Note Blockchain (NTBC),
MFUND,Memefund (MFUND),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
LKK,Lykke (LKK),
SAF,Safinus (SAF),
PAMP,PAMP Network (PAMP),
SPO,Spores Network (SPO),ETH|BNB
BITSD,Bits Digit (BITSD),
DELTA,Delta Financial (DELTA),ETH
