Symbol,Name,BuiltOn
UNITED,UnitedCoins (UNITED),
J8T,JET8 (J8T),
NVOY,Envoy (NVOY),
BLOCKS,BLOCKS (BLOCKS),ETH
LF,Linkflow (LF),ETH
COR,Corion (COR),
VELOXPROJECT,Velox (VELOXPROJECT),
MUST,MUST Protocol (MUST),
FK,FK Coin (FK),
DVF,Rhino.fi (DVF),ETH
BRNX,Bronix (BRNX),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
ANA,Nirvana ANA (ANA),SOL
CROPPER,CropperFinance (CROPPER),SOL
XDP,DogeParty (XDP),
BITOK,BitOKX (BITOK),
OHM,Olympus (OHM),ETH
KCCPAD,KCCPad (KCCPAD),BNB
QDX,Quidax (QDX),BNB
CWAR,Cryowar Token (CWAR),SOL
BIPX,Bispex (BIPX),
CRD,CRD Network (CRD),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
UEDC,United Emirate Decentralized Coin (UEDC),BNB
FLOOR,FloorDAO (FLOOR),ETH
ZKS,ZKSpace (ZKS),ETH
CHFN,NOKU CHF (CHFN),
BETH,Beacon ETH (BETH),
MR,Meta Ruffy (MR),ETH
SHIB,Shiba Inu (SHIB),ETH
PXC,PhoenixCoin (PXC),
STRS,STARS (STRS),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
SKT,Sukhavati Network (SKT),ETH
SMILE,Smile Token (SMILE),BNB
GORILLA,Gorilla Diamond (GORILLA),BNB
VVI,VV Coin (VVI),
COX,CobraCoin (COX),
CNTM,Connectome (CNTM),ETH
CARROT,CarrotSwap (CARROT),ETH
KILT,KILT Protocol (KILT),
MOONEY,Moon DAO (MOONEY),ETH
GCC,GuccioneCoin (GCC),
TIP,Tip Blockchain (TIP),
TCHAIN,Tchain (TCHAIN),
TPY,Thrupenny (TPY),ETH
CULT,Cult DAO (CULT),ETH
HVE,UHIVE (HVE),
WET,WeShow Token (WET),
LIGER,Ligercoin (LIGER),
CL,CoinLancer (CL),
MCRC,MyCreditChain (MCRC),
ZUT,Zero Utility Token (ZUT),ETH
UBQ,Ubiq (UBQ),
GMB,GMB (GMB),ETH
SENSE,Sense Token (SENSE),
MOAT,Mother Of All Tokens (MOAT),
BLN,Bulleon (BLN),
PVP,PVPChain (PVP),
CCTN,Connectchain (CCTN),
BTRM,Betrium Token (BTRM),
XCASH,X-CASH (XCASH),
MIX,MIXMARVEL (MIX),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
CYBER,CyberWay (CYBER),
QANX,QANplatform (QANX),"ETH,BNB"
VLS,Veles (VLS),
CSX,Coinstox (CSX),ETH
INXTOKEN,INX Token (INXTOKEN),
QIE,QI Blockchain (QIE),
MARSC,MarsCoin (MARSC),
BRAIN,BrainCoin (BRAIN),
BULLS,BullshitCoin (BULLS),
BAR,FC Barcelona Fan Token (BAR),
RADR,CoinRadr (RADR),BNB
LC4,LEOcoin (LC4),
STR,Sourceless (STR),BNB
ETHS,EthereumScrypt (ETHS),
PASS,Blockpass (PASS),
CCOS,CrowdCoinage (CCOS),
TOOLS,TOOLS (TOOLS),
CAAVE,cAAVE (CAAVE),ETH
WNXM,Wrapped NXM (WNXM),ETH
GNNX,Gennix (GNNX),BNB
THN,Throne (THN),ETH
RECKOON,Reckoon (RECKOON),
LIVESTARS,Live Stars (LIVESTARS),
VEX,Vexanium (VEX),VET
DAB,DABANKING (DAB),
SAR,Saren (SAR),ETH
CAPP,Cappasity (CAPP),ETH
LITHO,Lithosphere (LITHO),BNB
BTCF,BitcoinFile (BTCF),
UCO,Uniris (UCO),
MCF,MCFinance (MCF),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
MMG,Monopoly Millionaire Game (MMG),BNB
POLYX,Polymesh (POLYX),
CHRP,Chirpley (CHRP),
SGN,Signals Network (SGN),
USDX,USDX Stablecoin (USDX),
OGOD,GOTOGOD (OGOD),
XRUN,XRun (XRUN),ETH
XDAI,XDAI (XDAI),
KRIPTO,Kripto (KRIPTO),BITCI
DRT,DomRaider (DRT),ETH
CORN,CORN (CORN),
MOONARCH,Moonarch (MOONARCH),BNB
YEFI,YeFi (YEFI),BNB
OCEAN,Ocean Protocol (OCEAN),ETH
PAS,Passive Coin (PAS),
NKC,Nukecoinz (NKC),
NLC,NoLimitCoin (NLC),
TURBO,Turbo Wallet (TURBO),GO
MOLK,Mobilink Token (MOLK),
WLF,Wolfs Group (WLF),
SYNC,Sync Network (SYNC),ETH
PLAYCOIN,PlayCoin (PLAYCOIN),
SPIKE,Spiking (SPIKE),
KUE,Kuende (KUE),
TAS,TARUSH (TAS),
FTRB,Faith Tribe (FTRB),FTRB
ALPHA,Alpha Finance Lab (ALPHA),BNB
PLAC,PLANET (PLAC),ETH
WEST,Waves Enterprise (WEST),WAVES
OROP,ORO (OROP),
ARGON,Argon (ARGON),
DAWGS,SpaceDawgs (DAWGS),ETH
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
DRIVECRYPTO,Drive Crypto (DRIVECRYPTO),BNB
PIT,Pitbull (PIT),BNB
INDI,IndiGG (INDI),ETH
YCE,MYCE (YCE),
LYO,LYO Credit (LYO),BNB
RAC,RAcoin (RAC),
BBGC,BigBang Game (BBGC),
BITCOINV,BitcoinV (BITCOINV),
KEL,KelVPN (KEL),ETH
WONDER,Wonderland (WONDER),AVAX
REALY,Realy Metaverse (REALY),sol
DLO,Delio (DLO),
BEL,Bella Protocol (BEL),ETH
DZCC,DZCC (DZCC),
MXW,Maxonrow (MXW),
THEMIS,Themis (THEMIS),
ENERGYX,Safe Energy (ENERGYX),BNB
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
FBNB,ForeverBNB (FBNB),BNB
ERC,EuropeCoin (ERC),
TOMOE,TomoChain ERC20 (TOMOE),
COREDAO,coreDAO (COREDAO),ETH
CHR,Chroma (CHR),ETH
DEHUB,DeHub (DEHUB),BNB
LEMD,Lemond (LEMD),ETH
DFIS,DfiStarter (DFIS),BNB
LUNA,Terra (LUNA),
DZAR,Digital Rand (DZAR),ETH
YBC,YbCoin (YBC),
ELLI,ElliotCoin (ELLI),
SILVERWAY,Silverway (SILVERWAY),ETH
FLOKI,Floki Inu (FLOKI),ETH
UFI,PureFi (UFI),BNB; ETH
ESZ,EtherSportz (ESZ),
IGCH,IG-Crypto Holding (IGCH),
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
BKK,BKEX Token (BKK),ETH
BNK,Bankera (BNK),ETH
IAM,IAME Identity (IAM),
DBY,Dobuy (DBY),
UFC,Union Fair Coin (UFC),
BSCV,Bscview (BSCV),
VOW,Vow (VOW),ETH
SMOKE,Smoke (SMOKE),
PLOT,PlotX (PLOT),
YETI,Yeti Finance (YETI),AVAX
WXTZ,Wrapped Tezos (WXTZ),ETH
MG,MinerGate Token (MG),
NOS,Nosana (NOS),SOL
MIMIR,Mimir (MIMIR),ETH
DGP,DGPayment (DGP),ETH
BLD,Agoric (BLD),
FCT,FirmaChain (FCT),
HPAY,HedgePay (HPAY),BNB
SHPING,Shping Coin (SHPING),
ZZZ,zzz.finance (ZZZ),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
DYP,DeFi Yield Protocol (DYP),ETH
NBT,NanoByte (NBT),"BNB,ETH"
SPG,Space Crypto (SPG),BNB
SUZUME,Shita-kiri Suzume (SUZUME),ETH
FCD,FreshCut Diamond (FCD),
OM,MANTRA (OM),ETH
SPM,Supreme (SPM),
XCG,Xchange (XCG),
$TRDL,Strudel Finance ($TRDL),ETH
B20,B20 (B20),ETH
YIELD,Yield Protocol (YIELD),ETH
RETIRE,Retire Token (RETIRE),BNB
007,007 coin (007),
PROUD,PROUD Money (PROUD),
CWIS,Crypto Wisdom Coin (CWIS),
HQT,HyperQuant (HQT),
CWT,CrossWallet (CWT),BNB
XG,XG Sports (XG),
IDK,IDK (IDK),
ALLEY,NFT Alley (ALLEY),BNB
OSQTH,Opyn Squeeth (OSQTH),ETh
ALGO,Algorand (ALGO),
PREM,Premium (PREM),
ASGC,ASG (ASGC),
TTC,TTC PROTOCOL (TTC),
CTASK,CryptoTask (CTASK),ETH
FONE,Fone (FONE),SOL
EXLT,ExtraLovers (EXLT),
LQDN,Liquidity Network (LQDN),
INST,Instadapp (INST),ETH
TKG,Takamaka Green Coin (TKG),
MIST,Mist (MIST),BNB
EGC,EverGrowCoin (EGC),BNB
UR,UR (UR),
LUX,LUXCoin (LUX),
RSC,Ronaldinho Soccer Coin (RSC),
ET,ENDO (ET),
EBK,Ebakus (EBK),
NOR,Noir (NOR),
CONV,Convergence (CONV),
LINX,Linx (LINX),
BALPHA,bAlpha (BALPHA),ETH
SMOON,SaylorMoon (SMOON),BNB
SWRV,Swerve (SWRV),ETH
CNX,Cryptonex (CNX),
LIMX,LimeCoinX (LIMX),
XRC,xRhodium (XRC),
SEAT,SeatlabNFT (SEAT),
CDEX,Cryptodex (CDEX),
BSCH,BitSchool (BSCH),
CCOMP,cCOMP (CCOMP),ETH
SD,Stader (SD),ETH|MATIC
BITCI,Bitcicoin (BITCI),
SWASH,Swash (SWASH),ETH
KCT,Konnect (KCT),ETH
MOBIE,MobieCoin (MOBIE),XLM
CORE,cVault.finance (CORE),ETH
BNC,Bifrost Native Coin (BNC),
DKEY,DKEY Bank (DKEY),BNB
ULT,Ultiledger (ULT),ETH
IRC,IRONCOIN (IRC),
HEZ,Hermez Network Token (HEZ),ETH
PDEX,Polkadex (PDEX),ETH
PGF7T,PGF500 (PGF7T),
LIEN,Lien (LIEN),ETH
CNYT,CNY Tether (CNYT),
ACETH,Acether (ACETH),BNB
DSB,DarkShibe (DSB),
BOBS,Bob's Repair (BOBS),
AUK,Aukcecoin (AUK),
EFFT,Effort Economy  (EFFT),BNB
DLT,Agrello Delta (DLT),ETH
PWON,Personal Wager (PWON),
CCXX,CounosX (CCXX),
OKT,OKC Token (OKT),
SUCR,Sucre (SUCR),
BCI,Bitcoin Interest (BCI),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
INXT,Internxt (INXT),
ARCT,ArbitrageCT (ARCT),
NBAR,NOBAR (NBAR),
CHIP,Chip (CHIP),
OCTOIN,Octoin Coin (OCTOIN),
SAV3,SAV3 (SAV3),
CAVA,Cavapoo (CAVA),ETH
BFIC,Bficoin (BFIC),BNB
SHIBELON,ShibElon (SHIBELON),BNB
CNDL,Candle (CNDL),ETH
OLE,OpenLeverage (OLE),ETH|BNB
MYST,Mysterium (MYST),
RVX,Rivex (RVX),
TONTOKEN,TONToken (TONTOKEN),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
WICC,WaykiChain (WICC),
BPS,BitcoinPoS (BPS),
XSGD,XSGD (XSGD),"ETH,ZIL"
COINSCOPE,Coinscope (COINSCOPE),BNB
VAI,Vai (VAI),
SUP,Supcoin (SUP),
DBIC,DubaiCoin (DBIC),
IHF,Invictus Hyperion Fund (IHF),
SECRT,SecretCoin (SECRT),
FLVR,FlavorCoin (FLVR),
ETT,EncryptoTel (ETT),
COZP,COZPlus (COZP),
CUT,CUTcoin (CUT),
PAMP,PAMP Network (PAMP),
GARUDA,GarudaSwap (GARUDA),BNB
MOTI,Motion (MOTI),
ANTE,ANTE (ANTE),
EFK,ReFork (EFK),
SUSD,sUSD (SUSD),ETH
UBEX,Ubex (UBEX),ETH
MOOND,Dark Moon (MOOND),
DSR,Desire (DSR),
YAXIS,yAxis (YAXIS),ETH
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
FRONT,Frontier (FRONT),ETH
PPC,PeerCoin (PPC),
LDOGE,LiteDoge (LDOGE),
DS,DeStorage (DS),ETH
EGR,Egoras Rights (EGR),BNB
ZORA,Zoracles (ZORA),ETH
ETN,Electroneum (ETN),
ACP,Anarchists Prime (ACP),
HVNT,HiveNet Token (HVNT),
KTT,K-Tune (KTT),ETH
FOX,ShapeShift FOX Token (FOX),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
VIU,Viuly (VIU),
IBAT,Battle Infinity (IBAT),BNB
IWT,IwToken (IWT),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
ORT,Omni Real Estate Token (ORT),BNB
CENX,Centcex (CENX),BNB
MNTL,AssetMantle (MNTL),
DAR,Mines of Dalarnia (DAR),BNB
NKN,NKN (NKN),ETH
ABX,Arbidex (ABX),
GEEQ,Geeq (GEEQ),
DAOVC,DAO.VC (DAOVC),
SPA,Sperax (SPA),ETH
SYN,Synapse (SYN),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
SNAP,SnapEx (SNAP),BNB
ACOIN,ACoin (ACOIN),
RICECOIN,RiceCoin (RICECOIN),
LEU,CryptoLEU (LEU),
GIB,Bible Coin (GIB),
EVOL,EVOL NETWORK (EVOL),ETH
AIB,AdvancedInternetBlock (AIB),
GMS,Gemstra (GMS),
ILV,Illuvium (ILV),ETH
SHIH,Shih Tzu (SHIH),ETH
SAN,Santiment (SAN),ETH
GLOWSHA,GlowShares (GLOWSHA),
SPRTS,Sprouts (SPRTS),
XUN,UltraNote (XUN),
DIGIF,DigiFel (DIGIF),
CKT,Caketools (CKT),BNB
IXP,IMPACTXPRIME (IXP),ETH
MEDIC,MedicCoin (MEDIC),
ZUKI,Zuki Moba (ZUKI),BNB
STARS,Mogul Productions (STARS),"ETH,BNB"
GRIDZ,GridZone.io (GRIDZ),ETH
TSE,TattooCoin (TSE),
DTEP,DECOIN (DTEP),
PIS,Polkainsure Finance (PIS),ETH
MER,Mercurial Finance (MER),SOL
GAME,Gamestarter (GAME),ETH|BNB
WPC,WePiggy Coin (WPC),ETH|BNB
CAP,BottleCaps (CAP),
DOS,DOS Network (DOS),
EPK,EpiK Protocol (EPK),ETH
RDR,Rise of Defenders (RDR),BNB
STAR,FileStar (STAR),
AFIT,Actifit (AFIT),BNB
WOMEN,WomenCoin (WOMEN),
CCO,Ccore (CCO),
NC,Nayuta Coin (NC),
BCPT,BlockMason Credit Protocol (BCPT),ETH
MAEP,Maester Protocol (MAEP),
WFIL,Wrapped Filecoin (WFIL),
VCK,28VCK (VCK),
CSUSHI,cSUSHI (CSUSHI),ETH
GULF,GulfCoin (GULF),BNB
XEP,Electra Protocol (XEP),
LHD,LitecoinHD (LHD),
ROOK,KeeperDAO (ROOK),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
FCF,French Connection Finance (FCF),BNB
JAR,Jarvis+ (JAR),ETH
VEN,VeChain Old (VEN),
UMBR,Umbria Network (UMBR),ETH
JEFF,Jeff in Space (JEFF),ETH
ZEN,Horizen (ZEN),
CCT,Carbon Credit (CCT),ALGO
ECR,EcoVerse (ECR),
PROB,ProBit Token (PROB),
BTCUS,Bitcoinus (BTCUS),
COLL,Collateral Pay (COLL),"ETH, BNB"
EMT,EasyMine (EMT),
GSY,GenesysCoin (GSY),
BANCA,BANCA (BANCA),
PPALPHA,Phoenix Protocol (PPALPHA),ETH
BTMK,BitMark (BTMK),
XCE,Cerium (XCE),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
MIRC,MIR COIN (MIRC),
MUE,MonetaryUnit (MUE),
SCRL,Scroll (SCRL),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
NXTT,Next Earth (NXTT),MATIC
ZEON,Zeon Network (ZEON),
JETCOIN,Jetcoin (JETCOIN),ETH
J,JoinCoin (J),
BLZD,Blizzard.money (BLZD),BNB
CELEB,CELEBPLUS (CELEB),ETH
VISIO,Visio (VISIO),
CSNP,CrowdSale Network (CSNP),
BKRW,Binance KRW (BKRW),
WILC,Wrapped ILCOIN (WILC),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
CVT,CyberVein (CVT),ETH
VERSA,Versa Token (VERSA),
BTBL,Bitball (BTBL),
SPC,SpaceChain ERC20 (SPC),ETH
UMAMI,Umami (UMAMI),ARBIRTUM
CYBERD,Cyber Doge (CYBERD),ETH
BYTZ,BYTZ (BYTZ),
STMAN,Stickman Battleground (STMAN),BNB
SOLARDAO,Solar DAO (SOLARDAO),
GJC,Global Jobcoin (GJC),
DXCT,DNAxCAT (DXCT),BNB
SPEC,SpecCoin (SPEC),
XSN,StakeNet (XSN),
XCONSOL,X-Consoles (XCONSOL),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
ONEX,ONE TECH (ONEX),
HOLY,Holy Trinity (HOLY),SOL
EGLD,MultiversX (EGLD),
ORGA,Organicco (ORGA),
OROX,Cointorox (OROX),
SOAK,Soak Token (SOAK),
TENSHI,Tenshi (TENSHI),ETH
ARATA,Arata (ARATA),BNB
XOT,Okuru (XOT),ETH
JEW,Shekel (JEW),
BFLY,Butterfly Protocol (BFLY),ETH
IBFR,iBuffer Token (IBFR),BNB
OSMO,Osmosis (OSMO),
REFTOKEN,RefToken (REFTOKEN),ETH
KWD,KIWI DEFI (KWD),
BRDD,BeardDollars (BRDD),
TSF,Transaction Service Fee (TSF),
IQC,IQ.cash (IQC),
MAGIC,Magic (MAGIC),ETH
FIN,DeFiner (FIN),ETH
MCONTENT,MContent (MCONTENT),BNB
ZENIQ,Zeniq Coin (ZENIQ),ETH
TRIBL,Tribal Token (TRIBL),ETH
ARRR,Pirate Chain (ARRR),
CAS,Cashaa (CAS),BNB
CPRX,Crypto Perx (CPRX),ETH
TSUKA,Dejitaru Tsuka (TSUKA),ETH
FTM,Fantom (FTM),
PRP,Papyrus (PRP),
DBR,Düber (DBR),
CCOIN,Creditcoin (CCOIN),
NWC,Newscrypto Coin (NWC),XLM
CLT,CoinLoan (CLT),ETH
BOUNCE,Bounce Token (BOUNCE),ETH
GOVI,Govi (GOVI),ETH
CHECOIN,CheCoin (CHECOIN),BNB
TZKI,Tsuzuki Inu (TZKI),ETH
FADO,FADO Go (FADO),BNB
YFI,yearn.finance (YFI),ETH
SMCW,Space Misfits (SMCW),BNB
BETACOIN,BetaCoin (BETACOIN),
NRM,Neuromachine (NRM),
ENQ,Enecuum (ENQ),
CREDIT,TerraCredit (CREDIT),
BAKED,Baked (BAKED),"ETH,MATIC"
XNN,Xenon (XNN),
SINX,SINX Token (SINX),
DPI,DeFiPulse Index (DPI),ETH
BZZONE,Bzzone (BZZONE),BNB
ICE,Decentral Games ICE (ICE),MATIC
JUP,Jupiter (JUP),
ZORT,Zort (ZORT),ETH
CLV,Clover Finance (CLV),ETH; BNB
DEVT,DeHorizon (DEVT),ETH
CMQ,Communique (CMQ),BNB
IXT,iXledger (IXT),
LUSD,Liquity USD (LUSD),ETH
LANC,Lanceria (LANC),BNB
EQM,Equilibrium Coin (EQM),
RENA,Warena (RENA),BNB
DISK,Dark Lisk (DISK),
SSV,ssv.network (SSV),ETH
FOF,Future Of Fintech (FOF),BNB
BLOOMT,Bloom Token (BLOOMT),ETH
PAPER,Dope Wars Paper (PAPER),ETH
MENGO,Flamengo Fan Token (MENGO),CHZ
NFTT,NFT (NFTT),ETH
ACN,AvonCoin (ACN),
VRA,Verasity (VRA),ETH
DOLLARCOIN,DollarCoin (DOLLARCOIN),
GGP,GGPro (GGP),
KFI,Klever Finance (KFI),
POLIS,Star Atlas DAO (POLIS),SOL
BFLOKI,BurnFloki (BFLOKI),BNB
HZM,HZM Coin (HZM),ETH
CYL,Crystal Token (CYL),
YEED,Yggdrash (YEED),ETH
BONES,BonesCoin (BONES),
GBIT,GravityBit (GBIT),
EXMR,EXMR FDN (EXMR),
OOT,Utrum (OOT),
DREAMS,Dreams Quest (DREAMS),BNB
MAPR,Maya Preferred 223 (MAPR),
SKY,Skycoin (SKY),
VPRC,VapersCoin (VPRC),
EMANATE,EMANATE (EMANATE),
EHASH,EHash (EHASH),ETH
MARSRISE,MarsRise (MARSRISE),BNB
UMA,UMA (UMA),ETH
HDX,HydraDX (HDX),
IOU,IOU1 (IOU),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
GRBE,Green Beli (GRBE),BNB
PANDA,PandaDAO (PANDA),ETH
SGP,SGPay (SGP),
VSD,Value Set Dollar (VSD),ETH
SAT2,Saturn2Coin (SAT2),
LCX,LCX (LCX),ETH
EDDA,EDDASwap (EDDA),ETH
CLNY,Colony (CLNY),
TABOO,Taboo Token (TABOO),BNB
XTC,TileCoin (XTC),
DXR,DEXTER (DXR),
KKO,Kineko (KKO),ETH
OGSP,OriginSport (OGSP),ETH
TFT,The Famous Token (TFT),ETH
FRTS,Fruits (FRTS),ETH
ARI,AriCoin (ARI),
IOC,IOCoin (IOC),
KSC,KStarCoin (KSC),
OPES,Opes (OPES),
FGD,Freedom God DAO (FGD),BNB
ELC,Elacoin (ELC),
PEOS,pEOS (PEOS),
BOSS,BitBoss (BOSS),
SSH,StreamSpace (SSH),
ELM,Elements Play (ELM),BNB
TIKI,Tiki Token (TIKI),BNB
PPAD,PlayPad (PPAD),BNB
HID,Hypersign Identity (HID),"ETH,MATIC"
PSOL,Parasol Finance (PSOL),SOL
OCC,OccamFi (OCC),ETH
CMKR,cMKR (CMKR),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
DXN,DEXON (DXN),
ETY,Ethereum Cloud (ETY),
ICOO,ICO OpenLedger (ICOO),
WEB,Webcoin (WEB),ETH
EARTH,Earth Token (EARTH),
NTM,NetM (NTM),
LCP,Litecoin Plus (LCP),
LYNK,Lynked.World (LYNK),
TCY,The Crypto You (TCY),BNB
MOI,MyOwnItem (MOI),ETH
NCT,PolySwarm (NCT),ETH
MOJO,Mojocoin (MOJO),
COT,CoTrader (COT),
KALYCOIN,KalyCoin (KALYCOIN),
DOGGY,Doggy (DOGGY),BNB
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
HCT,HurricaneSwap Token (HCT),
NUM,Numbers Protocol (NUM),ETH
HRB,Harbour DAO (HRB),
IRON,Iron BSC (IRON),BNB
LKD,LinkDao (LKD),BNB
GHOSTCOIN,GhostCoin (GHOSTCOIN),
XQN,Quotient (XQN),
SCRPT,ScryptCoin (SCRPT),
PENTA,Penta (PENTA),
FLUZ,FluzFluz (FLUZ),
ELES,Elements Estates (ELES),
FLOWP,Flow Protocol (FLOWP),
WCCX,Wrapped Conceal (WCCX),
RAD,Radicle (RAD),ETH
FIRU,Firulais Finance (FIRU),ETH
AIM,ModiHost (AIM),EOS
STCN,Stakecoin (STCN),
INK,Ink (INK),
GNY,GNY (GNY),ETH
GOM2,GoMoney2 (GOM2),ETH
MCP,My Crypto Play (MCP),ETH
HYVE,Hyve (HYVE),ETH
AU,AutoCrypto (AU),BNB
RAM,Ramifi Protocol (RAM),BNB
DAL,DAOLaunch (DAL),BNB
AMB,Ambrosus (AMB),
INB,Insight Chain (INB),
PTF,PowerTrade Fuel (PTF),ETH
LSP,Lumenswap (LSP),XLM
FFCT,FortFC (FFCT),
E2C,Electronic Energy Coin (E2C),
USDA,USDA (USDA),
ATN,ATN (ATN),
STOS,Stratos (STOS),ETH
PUX,pukkamex (PUX),
WGP,W Green Pay (WGP),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
WTFT,WTF Token (WTFT),"BNB,AVAX"
NTBC,Note Blockchain (NTBC),
TULIP,Tulip Protocol (TULIP),SOL
CRNK,CrankCoin (CRNK),
TIG,Tigereum (TIG),
PGX,Pegaxy Stone (PGX),MATIC
WAL,The Wasted Lands (WAL),BNB|ETH
AC3,AC3 (AC3),
CATX,CAT.trade Protocol (CATX),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
WELD,Weld (WELD),"ETH,BNB"
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
NKT,NakomotoDark (NKT),
HBE,healthbank (HBE),
PYRAM,Pyram Token (PYRAM),BNB
SHIBACASH,ShibaCash (SHIBACASH),BNB
HTB,Hotbit (HTB),ETH
NANO,Nano (NANO),
GRAYLL,GRAYLL (GRAYLL),
YFF,YFF.Finance (YFF),
ISKY,Infinity Skies (ISKY),MATIC
AXIS,Axis DeFi (AXIS),
EOSDAC,eosDAC (EOSDAC),ETH
MDS,MediShares (MDS),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
NPX,Napoleon X (NPX),
TRET,Tourist Review (TRET),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
LAEEB,LaEeb (LAEEB),
OLV,OldV (OLV),
C25,C25 Coin (C25),
SLICE,Tranche Finance (SLICE),ETH
SIMPLE,SimpleChain (SIMPLE),
GAMEX,GameX (GAMEX),BNB
GRS,Groestlcoin (GRS),
POR,Portugal National Team Fan Token (POR),CHZ
TTV,TV-TWO (TTV),
HRD,Hoard (HRD),ETH
CFF,Coffe (CFF),
SHIFT,Shift (SHIFT),
I9C,i9 Coin (I9C),
HP,HeroPark (HP),BNB
DGC,Digitalcoin (DGC),
USX,USX Quantum (USX),BNB
JC,JesusCoin (JC),
ETHPR,Ethereum Premium (ETHPR),
MINDEX,Mindexcoin (MINDEX),
CSAI,Compound SAI (CSAI),ETH
PLBT,Polybius (PLBT),ETH
MINEX,Minex (MINEX),
DPAY,DelightPay (DPAY),
GTX,GALLACTIC (GTX),
BENZI,Ben Zi Token (BENZI),
PIST,Pist Trust (PIST),ETH
ITL,Italian Lira (ITL),
CANTI,Cantina Royale (CANTI),ETH
UPUNK,Unicly CryptoPunks Collection (UPUNK),ETH
PRV,PrivacySwap (PRV),BNB
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
XRE,RevolverCoin (XRE),
RPB,Republia (RPB),
TRBT,Tribute (TRBT),
KIF,KittenFinance (KIF),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
CHEX,Chintai (CHEX),EOS
QUASA,Quasacoin (QUASA),ETH
GALAX,Galaxy Finance (GALAX),
GAL,Galxe (GAL),ETH|BNB
VEC2,VectorCoin 2.0 (VEC2),
TUT,Tutellus (TUT),
KBX,KuBitX (KBX),
ORET,ORET Token (ORET),
POLS,Polkastarter (POLS),ETH
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
LTCH,Litecoin Cash (LTCH),
LYL,LoyalCoin (LYL),
X7DAO,X7DAO (X7DAO),ETH
TKMN,Tokemon (TKMN),ETH
UNIQUE,Unique One (UNIQUE),
OOGI,OOGI (OOGI),SOL
NFTL,NFTLaunch (NFTL),ETH|BNB
LED,LEDGIS (LED),ETH
GEIST,Geist Finance (GEIST),FTM
BTCN,BitcoiNote (BTCN),
SCAP,SafeCapital (SCAP),
XPR,Proton (XPR),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
FNC,Fancy Games (FNC),ETH
SWP,Kava Swap (SWP),
VAL,Validity (VAL),
DART,dART Insurance (DART),BNB
BSATOSHI,BabySatoshi (BSATOSHI),ETH
ORN,Orion Protocol (ORN),ETH
DOGECUBE,DogeCube (DOGECUBE),XRD
YES,Yes World (YES),BNB
OPP,Opporty (OPP),
TFC,The Freedom Coin (TFC),
OWL,OWL Token (OWL),
DEAL,iDealCash (DEAL),
HMD,Homelend (HMD),
CXG,Coinxes (CXG),
MRS,Marginless (MRS),
ZANO,Zano (ZANO),
TASTE,TasteNFT (TASTE),BNB
EAC,Education Assessment Cult (EAC),ETH
STEEMD,Steem Dollars (STEEMD),
UNIQ,Uniqredit (UNIQ),
TIX,Blocktix (TIX),
OMGC,OmiseGO Classic (OMGC),
CRU,Crust Network (CRU),ETH
MUSE,Muse DAO (MUSE),ETH
BIO,BITONE (BIO),
8BIT,8BIT Coin (8BIT),
PGC,Pegascoin (PGC),
MEDICO,Mediconnect (MEDICO),STRAX
RAMP,RAMP (RAMP),"ETH,BNB"
BMARS,Binamars (BMARS),BNB
CLOAK,CloakCoin (CLOAK),
TOSC,T.OS (TOSC),
