Symbol,Name,BuiltOn
XUN,UltraNote (XUN),
WILD,Wilder World (WILD),ETH
SAL,SalPay (SAL),
MIT,MiMiner (MIT),
WBIND,Wrapped BIND (WBIND),
NVZN,INVIZION (NVZN),ETH
GTC,Gitcoin (GTC),ETH
GDC,GrandCoin (GDC),
DRS,Digital Rupees (DRS),
MNE,Minereum (MNE),
LUDO,Ludo (LUDO),
BKX,BANKEX (BKX),
WGP,W Green Pay (WGP),
TOC,TouchCon (TOC),
SHIBTC,Shibabitcoin (SHIBTC),ETH
JDC,JustDatingSite (JDC),
MESG,MESG (MESG),
$ROPE,Rope ($ROPE),ETH
VTY,Victoriouscoin (VTY),
FAN360,Fan360 (FAN360),
DMLG,Demole (DMLG),BNB
AXIAL,AXiaL (AXIAL),
AG8,ATROMG8 (AG8),
LED,LEDGIS (LED),ETH
AWNEX,AWNEX token (AWNEX),ETH
MZC,MazaCoin (MZC),
AFCT,Allforcrypto (AFCT),
DGLD,Digital Gold (DGLD),
HEP,Health Potion (HEP),OKT
MOF,Molecular Future (TRC20) (MOF),TRX
ECOCH,ECOChain (ECOCH),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
JADEC,Jade Currency (JADEC),BNB
BUSDC,BUSD (BUSDC),
OMEGA,OMEGA (OMEGA),
MCT,MyConstant (MCT),BNB
XPM,PrimeCoin (XPM),
GIFT,GiftNet (GIFT),
XCPO,Copico (XCPO),
LDN,Ludena Protocol (LDN),ETH
ALPH,Alephium (ALPH),
ETHPOW,ETHPoW (ETHPOW),
TRIO,Tripio (TRIO),ETH
IGNIS,Ignis (IGNIS),
PBASE,Polkabase (PBASE),ETH
PHIBA,Papa Shiba (PHIBA),ETH
SFT,SportsFix (SFT),
FIRO,Firo (FIRO),
BACK,DollarBack (BACK),BNB
ROAR,Alpha DEX (ROAR),MOVR
XGR,GoldReserve (XGR),
WNRZ,WinPlay (WNRZ),
SHIBACASH,ShibaCash (SHIBACASH),BNB
VDO,VidioCoin (VDO),
BCI,Bitcoin Interest (BCI),
TCANDY,TripCandy (TCANDY),BNB
SPH,Spheroid Universe (SPH),ETH
ANDC,Android chain (ANDC),
DOP,Drops (DOP),
SLOKI,Super Floki (SLOKI),BNB
SPIRIT,SpiritSwap (SPIRIT),FTM
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
BTFA,Banana Task Force Ape (BTFA),ETH
RT2,RotoCoin (RT2),
NBAI,Nebula AI (NBAI),
API,Application Programming Interface (API),
LEOS,Leonicorn Swap (LEOS),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
CQST,ConquestCoin (CQST),
HEX,HEX (HEX),ETH
GERA,Gera Coin (GERA),ETH
APW,APWine (APW),ETH
COGE,Cogecoin (COGE),ETH
MOVR,Moonriver (MOVR),
NYM,Nym Token (NYM),
VTHO,VeChainThor (VTHO),VET
TKS,Tokes (TKS),
LANE,LaneAxis (LANE),
XWP,Swap (XWP),
FL,Freeliquid (FL),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
ORBR,Orbler (ORBR),ETH
BREED,BreederDAO (BREED),ETH
EDDIE,Eddie coin (EDDIE),
DGM,DigiMoney (DGM),
CNTM,Connectome (CNTM),ETH
PHL,Philcoin (PHL),"BNB,ETH"
AVT,Aventus (AVT),ETH
NBR,Niobio Cash (NBR),
FR,Freedom Reserve (FR),ETH
RELI,Relite Finance (RELI),ETH
CTASK,CryptoTask (CTASK),ETH
LC,Lotus Capital (LC),BNB
GART,Griffin Art (GART),BNB
ZER,Zero (ZER),
RPM,Render Payment (RPM),
WCCX,Wrapped Conceal (WCCX),
ZCO,Zebi Coin (ZCO),
SILO,Silo Finance (SILO),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
OPEN,Open Platform (OPEN),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
ORBS,Orbs (ORBS),ETH
BRONZ,BitBronze (BRONZ),
GENE,Genopets (GENE),SOL|BNB
CAW,A Hunters Dream (CAW),ETH
BHEROES,BombHeroes coin (BHEROES),BNB
FIDA,Bonfida (FIDA),
VRT,Venus Reward Token (VRT),BNB
NTR,Nether (NTR),BNB
IBP,Innovation Blockchain Payment (IBP),
MEDIA,Media Network (MEDIA),
PERA,Pera Finance (PERA),BNB
OLYMP,OlympCoin (OLYMP),
BCIO,Blockchain.io (BCIO),
BOLTT,BolttCoin (BOLTT),
FKX,FortKnoxster (FKX),ETH
XNB,Xeonbit (XNB),
FGD,Freedom God DAO (FGD),BNB
TAD,Tadpole Finance (TAD),ETH
CRDN,Cardence (CRDN),BNB
GOON,Goonies (GOON),
IML,IMMLA (IML),
BUMN,BUMooN (BUMN),BNB
YEFI,YeFi (YEFI),BNB
FARM,Harvest Finance (FARM),ETH
COMM,Community Coin (COMM),
XLR,Solaris (XLR),
UFFYI,Unlimited FiscusFYI (UFFYI),
DDAM,DDAM (DDAM),
RVC,Ravencoin Classic (RVC),
LUMI,LUMI Credits (LUMI),TRX
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
PRARE,Polkarare (PRARE),ETH
THC,The Hempcoin (THC),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
MGP,MangoChain (MGP),
CNN,Content Neutrality Network (CNN),ETH
ZFL,Zuflo Coin (ZFL),
CFX,Conflux Network (CFX),
AVG,Avocado DAO (AVG),ETH
MMF,MMFinance (MMF),CRO
MELT,Defrost Finance (MELT),AVAX
DAM,Datamine (DAM),ETH
XCF,Cenfura Token (XCF),
SANSHU,Sanshu Inu (SANSHU),ETH
GNO,Gnosis (GNO),ETH
INF,Infinium (INF),
EMPH,Emphy (EMPH),
WIFI,Wifi Coin (WIFI),ETH
EVOL,EVOL NETWORK (EVOL),ETH
DNN,DNN Token (DNN),
REPUX,Repux (REPUX),
DOE,Dogs Of Elon (DOE),ETH
BIXB,BIXBCOIN (BIXB),
NMX,Nominex Token (NMX),BNB
BINTEX,Bintex Futures (BINTEX),ETH
ATOM,Cosmos (ATOM),
CACH,Cachecoin (CACH),
TERAWATT,Terawatt (TERAWATT),ETH
VIDYA,Vidya (VIDYA),ETH
KDA,Kadena (KDA),
TIKI,Tiki Token (TIKI),BNB
AMPL,Ampleforth (AMPL),ETH
XSEED,BitSeeds (XSEED),
TIC,TrueInvestmentCoin (TIC),
MOT,Olympus Labs (MOT),
DLXV,Delta-X (DLXV),
PIPI,Pippi Finance (PIPI),
PIT,Pitbull (PIT),BNB
ONSTON,Onston (ONSTON),ETH
NLX,Nullex (NLX),
MOCO,MoCo (MOCO),
LIME,iMe Lab (LIME),ETH|BNB
COVAL,Circuits of Value (COVAL),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
CIF,Crypto Improvement Fund (CIF),
LACCOIN,LocalAgro (LACCOIN),
XLA,Scala (XLA),
IB,Iron Bank (IB),
HODL,HOdlcoin (HODL),
PAI,Project Pai (PAI),
WCS,Weecoins (WCS),
MAPE,Mecha Morphing (MAPE),BNB
SD,Stader (SD),ETH|MATIC
GRWI,Growers International (GRWI),
PIX,Lampix (PIX),
DNFT,DareNFT (DNFT),BNB
FITFI,Step App (FITFI),AVAX
MOON,r/CryptoCurrency Moons (MOON),
TBAR,Titanium BAR (TBAR),
HELMET,Helmet Insure (HELMET),
NVIR,NvirWorld (NVIR),ETH
CWS,Crowns (CWS),ETH
FAI,Fairum (FAI),ETH
BZZ,Swarmv (BZZ),ETH
USDU,Upper Dollar (USDU),ETH
FLD,FLUID (FLD),
GLT,GlobalToken (GLT),
CUSD,Carbon (CUSD),
KUSD,Kowala (KUSD),
N3DR,NeorderDAO  (N3DR),BNB
PARANOIA,ParanoiaCoin (PARANOIA),
SUNI,SUNI (SUNI),ETH
WON,WeBlock (WON),
REVO,Revomon (REVO),BNB
NEOS,NeosCoin (NEOS),
SWYFTT,SWYFT (SWYFTT),
JUR,Jur (JUR),
DSH,Dashcoin (DSH),
NEXBT,Native XBTPro Exchange Token (NEXBT),
LIR,Let it Ride (LIR),
LTNM,Bitcoin Latinum (LTNM),
OSMO,Osmosis (OSMO),
PUSD,PegsUSD (PUSD),ETH
CYG,Cygnus (CYG),
SRNT,Serenity (SRNT),
FWT,Freeway Token (FWT),
CONS,ConSpiracy Coin (CONS),
OFCR,CryptoPolice (OFCR),
LYO,LYO Credit (LYO),BNB
VLS,Veles (VLS),
JFI,JackPool.finance (JFI),
UCA,UCA Coin (UCA),
TRYC,TRYC (TRYC),ETH
ZECD,ZCashDarkCoin (ZECD),
NYC,NewYorkCoin (NYC),
PIRL,Pirl (PIRL),
MENGO,Flamengo Fan Token (MENGO),CHZ
MCASH,Monsoon Finance (MCASH),MATIC
LEVER,LeverFi (LEVER),ETH
GLOWSHA,GlowShares (GLOWSHA),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
BETA,Beta Finance (BETA),ETH
PLEO,Empleos (PLEO),
BUYI,Buying.com (BUYI),
SPOOL,Spool DAO Token (SPOOL),ETH
CCD,Concordium (CCD),
FONE,Fone (FONE),SOL
GBRC,GBR Coin (GBRC),
CWV,CryptoWave (CWV),
ORYX,OryxCoin (ORYX),
LTCX,LitecoinX (LTCX),
REX,Imbrex (REX),
VPAD,VLaunch (VPAD),ETH
GLDR,Golder Coin (GLDR),
DAC,Davinci Coin (DAC),ETH
CLINT,Clinton (CLINT),
RNC,ReturnCoin (RNC),
PPT,Populous (PPT),ETH
BP,BunnyPark (BP),BNB
SIP,Space SIP (SIP),BNB
ENE,EneCoin (ENE),
EOC,EveryonesCoin (EOC),
BDCC,BDCC COIN (BDCC),
BASIS,Basis (BASIS),
BATH,Battle Hero (BATH),BNB
WGL,Wiggly Finance (WGL),TRX
LKC,LuckyCoin (LKC),BNB
KEN,Kencoin (KEN),
VULC,Vulcano (VULC),
BOOSTO,BOOSTO (BOOSTO),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
JADE,Jade Protocol (JADE),BNB
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
BEE,Bee Token (BEE),
SAMO,Samoyedcoin (SAMO),SOL
VERA,Vera (VERA),ETH
ELF,aelf (ELF),ETH
CDPT,Creditor Data Platform (CDPT),
TRP,Tronipay (TRP),
MUSK,Musk (MUSK),ETH
COAL,BitCoal (COAL),
PSF,Prime Shipping Foundation (PSF),
CXPAD,CoinxPad (CXPAD),BNB
HAC,Hackspace Capital (HAC),
AUX,Auxilium (Auxilium),
ZARX,eToro South African Rand (ZARX),
ACHC,AchieveCoin (ACHC),
COT,CoTrader (COT),
DLO,Delio (DLO),
VBT,VB Token (VBT),
N8V,NativeCoin (N8V),
FITC,Fitcoin (FITC),
RMC,Russian Mining Coin (RMC),
ZIX,ZIX Token (ZIX),
BREW,CafeSwap Token (BREW),
KEI,Keisuke Inu (KEI),ETH
AM,AeroMe (AM),
EVR,Everus (EVR),
DAWN,Dawn Protocol (DAWN),
ASPO,ASPO Shards (ASPO),BNB
AENS,AEN Smart (AENS),ETH
ZEN,Horizen (ZEN),
TRET,Tourist Review (TRET),
YEL,Yel.Finance (YEL),ETH
BRG,Bridge Oracle (BRG),BNB
XTRA,ExtraCredit (XTRA),
SCC,StockChain Coin (SCC),
XPT,Cryptobuyer (XPT),ETH
TOKEN,Chainswap (TOKEN),ETH
DRE,DoRen (DRE),ETH
UNQ,UNQ (UNQ),SOL
NULS,Nuls (NULS),
SHIP,ShipChain (SHIP),
FAB,FABRK Token (FAB),
TYC,Tycoon (TYC),
MISHKA,Mishka Token (MISHKA),ETH
MINRL,Minerals Coin (MINRL),
GBE,Godbex (GBE),
FILDA,Filda (FILDA),
LAYER,UniLayer (LAYER),ETH
VET,VeChain (VET),
PASC,Pascal Coin (PASC),
HBD,Hive Dollar (HBD),
MTRG,Meter (MTRG),
EVY,EveryCoin (EVY),
AQUAP,Planet Finance (AQUAP),BNB
DEHUB,DeHub (DEHUB),BNB
UTH,Uther (UTH),
GB,GoldBlocks (GB),
DWC,Digital Wallet (DWC),
TULIP,Tulip Protocol (TULIP),SOL
POTS,Moonpot (POTS),BNB
CVNG,Crave-NG (CVNG),
GTK,GoToken (GTK),ETH
SWINGBY,Swingby (SWINGBY),BNB
OATH,OATH Protocol (OATH),
JEWEL,DeFi Kingdoms (JEWEL),ONE
FONZ,FonzieCoin (FONZ),
PGN,Pigeoncoin (PGN),
VITAE,Vitae (VITAE),
BEAN,BeanCash (BEAN),
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
TINKU,TinkuCoin (TINKU),ETH
FUJIN,Fujinto (FUJIN),
CUT,CUTcoin (CUT),
CGT,CACHE Gold (CGT),ETH
GLC,GoldCoin (GLC),
RBIT,ReturnBit (RBIT),
CRON,Cryptocean (CRON),
TONCOIN,The Open Network (TONCOIN),
FIST,FistBump (FIST),
ASTROLION,AstroLion (ASTROLION),ETH
XCN,Chain (XCN),ETH
ACES,AcesCoin (ACES),
AUTHORSHIP,Authorship (AUTHORSHIP),
STOS,Stratos (STOS),ETH
TARP,Totally A Rug Pull (TARP),BNB
404,404Coin (404),
COMBO,Furucombo (COMBO),ETH
FINA,Defina Finance (FINA),BNB
WXDAI,Wrapped XDAI (WXDAI),
ANN,Annex Finance (ANN),BNB
VRC,VeriCoin (VRC),
REMCO,Remco (REMCO),
OROP,ORO (OROP),
VRS,Veros (VRS),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
SHO,Showcase Token (SHO),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
FTR,FactR (FTR),
MARYJ,MaryJane Coin (MARYJ),
MEGA,MegaFlash (MEGA),
2TF,2TF (2TF),
SUGAR,Sugar Exchange (SUGAR),
NEXT,Next.exchange Token (NEXT),
BSTAR,Blackstar (BSTAR),
SSGT,Safeswap (SSGT),ETH
X8X,X8Currency (X8X),
CFTY,Crafty (CFTY),
BBS,BBSCoin (BBS (1)),
BLOC,Blockcloud (BLOC),ETH
FLVR,FlavorCoin (FLVR),
NLC,NoLimitCoin (NLC),
SYC,SynchroCoin (SYC),
BITCI,Bitcicoin (BITCI),
DOGGY,Doggy (DOGGY),BNB
ZINU,Zombie Inu (ZINU),ETH|BNB
ROS,ROS Coin (ROS),
XNG,Enigma (XNG),
BDAY,Birthday Cake (BDAY),
CWEX,Crypto Wine Exchange (CWEX),
KICKS,SESSIA (KICKS),ETH
VIVID,Vivid Coin (VIVID),
KTK,KryptCoin (KTK),
POP,PopularCoin (POP),
BTW,BitWhite (BTW),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
KITTY,Kitty Inu (KITTY),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
PLUG,PL^Gnet (PLUG),ETH
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
KOREC,Kore (KOREC),
AND,AndromedaCoin (AND),
RUP,Rupee (RUP),
XNK,Ink Protocol (XNK),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
HI,hi Dollar (HI),ETH
MNGO,Mango protocol (MNGO),SOL
SMAC,Social Media Coin (SMAC),
BOU,Boulle (BOU),
TRYB,BiLira (TRYB),ETH
KUBOS,KubosCoin (KUBOS),
TETRA,Tetra (TETRA),
ARB,Arbit Coin (ARB),
MSN,Manson Coin (MSN),
PRO,Propy (PRO),ETH
TEK,TekCoin (TEK),
BHPC,BHPCash (BHPC),
THS,TechShares (THS),
HXRO,Hxro (HXRO),ETH
BANDEX,Banana Index (BANDEX),"ETH,BNB"
PPOVR,POVR (PPOVR),
SCA,SiaClassic (SCA),
MARS4,MARS4 (MARS4),ETH
YETI,Yeti Finance (YETI),AVAX
DIM,DIMCOIN (DIM),
EXRN,EXRNchain (EXRN),
NBP,NFTBomb (NBP),BNB
VANY,Vanywhere (VANY),
HSC,HashCoin (HSC),ETH
ELA,Elastos (ELA),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
WCFG,Wrapped Centrifuge (WCFG),ETH
AGT,aGifttoken (AGT),
MOAR,Moar Finance (MOAR),ETH
KRRX,Kyrrex (KRRX),TRX
MLT,MultiGames (MLT),
APH,Aphelion (APH),
PLAI,Plair (PLAI),VET
CVT,CyberVein (CVT),ETH
KRONE,Kronecoin (KRONE),
BBG,BigBang (BBG),
ZGD,ZambesiGold (ZGD),BNB
RACEFI,RaceFi (RACEFI),SOL
ETK,Energi Token (ETK),
FORK,Gastro Advisor Token (FORK),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
ZCON,Zcon Protocol (ZCON),ETH
APED,Baddest Alpha Ape Bundle (APED),ETH
UNF,Unfed Coin (UNF),
3DES,3DES (3DES),
ANGEL,Crypto Angel (ANGEL),
BSCV,Bscview (BSCV),
EBOX,Ethbox Token (EBOX),ETH
BM,BitMoon (BM),
CARAT,Carats Token (CARAT),
KOZ,Kozjin (KOZ),
GGG,Good Games Guild (GGG),BNB
DUELERS,Block Duelers (DUELERS),
CORGI,Corgi Inu (CORGI),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
YIN,YIN Finance (YIN),BNB
IQ,Everipedia (IQ),EOS
DGC,Digitalcoin (DGC),
GREEN,GreenX (GREEN),
DOCT,DocTailor (DOCT),
TROY,Troy (TROY),BNB
IMC,i Money Crypto (IMC),ETH
RPC,RonPaulCoin (RPC),
PRY,PRIMARY (PRY),
MAPR,Maya Preferred 223 (MAPR),
SRK,SparkPoint (SRK),ETH
POND,Marlin (POND),ETH
KLK,Klickzie (KLK),
BSW,Biswap (BSW),BNB
ESZ,EtherSportz (ESZ),
DEC,Decentr (DEC),
XCP,CounterParty (XCP),
SDAO,SingularityDAO (SDAO),ETH
QTUM,QTUM (QTUM),
CCX,Conceal (CCX),
DMX,Dymmax (DMX),
MTH,Monetha (MTH),ETH
CHONK,Chonk (CHONK),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
SLS,SaluS (SLS),
STREAM,STREAMIT COIN (STREAM),
PUNK,SteamPunk (PUNK),
APTCOIN,Aptcoin (APTCOIN),
TRVC,Trivechain (TRVC),
EPS,Ellipsis (OLD) (EPS),BNB
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
OLOID,OLOID (OLOID),BNB
GOTX,GothicCoin (GOTX),
Dow,DowCoin (Dow),
BRAZ,Brazio (BRAZ),
PLAYKEY,Playkey (PLAYKEY),ETH
GIC,Giant (GIC),
BEER,BEER Coin (BEER),
STPL,Stream Protocol (STPL),
WIN,WINk (WIN),TRX
HILL,President Clinton (HILL),
UNN,UNION Protocol Governance Token (UNN),ETH
UNR,Unirealchain (UNR),BNB
AMY,Amygws (AMY),
CIX,Cryptonetix (CIX),
OCX,Original Crypto Coin (OCX),
XFUND,xFund (XFUND),ETH
HBB,Hubble (HBB),SOL
CRYPT,CryptCoin (CRYPT),
COLX,ColossusCoinXT (COLX),
VEG,BitVegan (VEG),
PCH,POPCHAIN (PCH),
IMPCN,Brain Space (IMPCN),
RONCOIN,RON (RONCOIN),ETH
EZ,EasyFi V2 (EZ),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
EDRC,EDRCoin (EDRC),
CONDENSATE,Condensate (CONDENSATE),
SCOOBY,Scooby coin (SCOOBY),
FIWA,Defi Warrior (FIWA),BNB
VCG,VCGamers (VCG),"BNB,ETH"
ENDLESS,Endless Board Game (ENDLESS),BNB
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
DF,dForce (DF),ETH
ETHS,EthereumScrypt (ETHS),
HOLD,HOLD (HOLD),
MBTC,MicroBitcoin (MBTC),
AZY,Amazy (AZY),BNB
NDN,NDN Link (NDN),
CHOPPER,Chopper Inu (CHOPPER),ETH
HC,HyperCash (HC),
PLNC,PLNCoin (PLNC),
COFI,CoinFi (COFI),ETH
MRSA,MrsaCoin (MRSA),
ZCOR,Zrocor (ZCOR),ETH
CHAO,23 Skidoo (CHAO),
XLD,Xcel Defi (XLD),BNB
WYS,Wysker (WYS),
MONT,Monarch Token (MONT),
DRIP,Drip Network (DRIP),BNB
ERN,Ethernity Chain (ERN),ETH
RNT,OneRoot Network (RNT),ETH
XVG,Verge (XVG),
LYN,LYNCHPIN Token (LYN),
GNY,GNY (GNY),ETH
YLDY,Yieldly (YLDY),ETH
CREDIT,TerraCredit (CREDIT),
SAC1,Sable Coin (SAC1),
GETH,Guarded Ether (GETH),ETH
URO,UroCoin (URO),
BLHC,BlackholeCoin (BLHC),
MINX,InnovaMinex (MINX),
XDQ,Dirac Coin (XDQ),
C3,Charli3 (C3),BNB
MTL,Metal (MTL),ETH
TGT,TargetCoin (TGT),
WBBC,Wibcoin (WBBC),ETH
KRT,TerraKRW (KRT),
BIST,Bistroo (BIST),ETH
RYOSHI,Ryoshis Vision (RYOSHI),ETH
VOYA,Voyacoin (VOYA),
BIS,Bismuth (BIS),
ERO,Eroscoin (ERO),
FRDX,Frodo Tech (FRDX),
FENOMY,Fenomy (FENOMY),BNB
SNM,SONM (SNM),ETH
WORM,HealthyWorm (WORM),
HGS,HashGains (HGS),
PDOG,Polkadog (PDOG),ETH
EXO,Exosis (EXO),
AEGIS,Aegis (AEGIS),
SUB,Substratum Network (SUB),
AMN,Amon (AMN),
FTRC,FutureCoin (FTRC),
THT,Thought (THT),
RBLS,Rebel Bots (RBLS),MATIC
NXE,NXEcoin (NXE),
POS,PoSToken (POS),
ETALON,Etalon (ETALON),
OCT,Octopus Network (OCT),ETH
YFIVE,YFIVE FINANCE (YFIVE),
LONG,Longdrink Finance (LONG),BNB
WSB,WallStreetBets DApp (WSB),BNB|ETH
AVO,Avoteo (AVO),
AERO,Aero Coin (AERO),
SERO,Super Zero (SERO),
KALYCOIN,KalyCoin (KALYCOIN),
IPDN,IPDnetwork (IPDN),
NFTL,NFTLaunch (NFTL),ETH|BNB
FREC,Freyrchain (FREC),
XEND,Xend Finance (XEND),
GLQ,GraphLinq Protocol (GLQ),ETH
CSPN,Crypto Sports (CSPN),
MXX,Multiplier (MXX),
FAN,Fanadise (FAN),BNB
NKT,NakomotoDark (NKT),
ETS,ETH Share (ETS),
MOL,Molecule (MOL),
FROG,FrogSwap (FROG),ETH
MQST,MonsterQuest (MQST),BNB
WAL,The Wasted Lands (WAL),BNB|ETH
MVU,meVu (MVU),
JACS,JACS (JACS),
WDR,Wider Coin (WDR),TRX
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
ZET2,Zeta2Coin (ZET2),
MUSE,Muse DAO (MUSE),ETH
SAFEMARS,Safemars (SAFEMARS),BNB
WBET,Wavesbet (WBET),
SAITANOBI,Saitanobi (SAITANOBI),ETH
VLT,Veltor (VLT),
PXG,PlayGame (PXG),
CR,CryptoRiyal (CR),
CAN,Channels (CAN),
CBRL,Crypto BRL (CBRL),ETH
007,007 coin (007),
CPS,CapriCoin (CPS),
HZT,HazMatCoin (HZT),
CBP,ComBox (CBP),
TDE,Trade Ecology Token (TDE),
KEYFI,KeyFi (KEYFI),ETH
REAL,RealLink (REAL),TRX
OBROK,OBRok (OBROK),BNB
SPOTS,Spots (SPOTS),
CLUD,CludCoin (CLUD),
SHPING,Shping Coin (SHPING),
CANTI,Cantina Royale (CANTI),ETH
RSUN,RisingSun (RSUN),BNB
DILI,D Community (DILI),
PEG,PegNet (PEG),
WELD,Weld (WELD),"ETH,BNB"
BTA,Bata (BTA),
NTBC,Note Blockchain (NTBC),
FME,FME (FME),
CRPS,CryptoPennies (CRPS),
PZM,Prizm (PZM),
PKR,Polker (PKR),BNB|ETH
TDS,TokenDesk (TDS),
TFC,The Freedom Coin (TFC),
VSX,Vsync (VSX),
FLM,Flamingo (FLM),NEO
MYT,Mytrade (MYT),"ETH,MATIC"
SOTA,SOTA Finance (SOTA),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
XTAG,xHashtag (XTAG),SOL
PIST,Pist Trust (PIST),ETH
RBIF,Robo Inu Finance (RBIF),ETH
HHEM,Healthureum (HHEM),
CABS,CryptoABS (CABS),
ETI,EtherInc (ETI),
RAI,Rai Reflex Index (RAI),ETH
EVIL,EvilCoin (EVIL),
BIH,BitHostCoin (BIH),
BQC,BQCoin (BQC),
ZRX,0x (ZRX),ETH
C98,Coin98 (C98),BNB
TALK,Talken (TALK),ETH
SHR,ShareToken (SHR),ETH
POWR,Power Ledger (POWR),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
XHI,HiCoin (XHI),
BUILDTEAM,BuildTeam (BUILDTEAM),
PIO,Pioneershares (PIO),
OOGI,OOGI (OOGI),SOL
MOCHI,Mochiswap (MOCHI),BNB
TWIN,Twinci (TWIN),BNB
KED,Klingon Empire Darsek (KED),
XCEL,XcelTrip (XCEL),
TELOS,Teloscoin (TELOS),
BZNT,Bezant (BZNT),ETH
RDT,Ridotto (RDT),"ETH,BNB"
BASHOS,Bashoswap (BASHOS),
CASTLE,bitCastle (CASTLE),ETH
EBZ,Ebitz (EBZ),
BITRUE,Bitrue Coin (BITRUE),
BMON,Binamon (BMON),BNB
MAZC,MyMazzu (MAZC),
MST,Idle Mystic (MST),MATIC
VLC,Volcano Uni (VLC),BNB
ETN,Electroneum (ETN),
IG,IG Token  (IG1),
SOLO,Sologenic (SOLO),
RANKER,RankerDao (RANKER),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
BUN,BunnyCoin (BUN),
IZZY,Izzy (IZZY),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
BLOCM,BLOC.MONEY (BLOCM),
LUNC,Terra Classic (LUNC),
MSU,MetaSoccer (MSU),MATIC
BIGSB,BigShortBets (BIGSB),ETH
CARD,Cardstack (CARD),
EFK,ReFork (EFK),
ASK,Permission Coin (ASK),
GFX,GamyFi Token (GFX),ETH
LCP,Litecoin Plus (LCP),
OCE,OceanEX Token (OCE),
FDR,French Digital Reserve (FDR),
IGI,Igi (IGI),
DMTR,Dimitra (DMTR),ETH
NEU,Neumark (NEU),ETH
AVAT,AVATA Network (AVAT),AVAX
UIS,Unitus (UIS),
NDC,NeverDie (NDC),
INST,Instadapp (INST),ETH
HBX,Hyperbridge (HBX),
ZVC,ZVCHAIN (ZVC),
EQX,EQIFi (EQX),ETH
LDM,Ludum token (LDM),
LM,LM Token (LM),
NUX,Peanut (NUX),
EUCOIN,EU Coin (EUCOIN),
CALO,Calo (CALO),BNB
XPS,PoisonIvyCoin (XPS),
CHT,Countinghouse Fund (CHT),
GC,Gric Coin (GC),
FDZ,Friendz (FDZ),
SLRS,Solrise Finance (SLRS),
VEE,BLOCKv (VEE),
XGOX,Go! (xGOx),
ISH,Interstellar Holdings (ISH),
GAL,Project Galaxy (GAL),ETH|BNB
SWFTC,SWFTCoin (SWFTC),ETH
SDC,ShadowCash (SDC),
BBDT,BBD Token (BBDT),
UFO,UFO Gaming (UFO),ETH
VOT,Votecoin (VOT),
SHIELD,Crypto Shield (SHIELD),BNB
BCOIN,Bombcrypto (BCOIN),BNB
ZEE,ZeroSwap (ZEE),
PYLON,Pylon Finance (PYLON),ETH
MORA,Meliora (MORA),ETH
SOIL,SoilCoin (SOIL),
CCXX,CounosX (CCXX),
XETH,Xplosive Ethereum (XETH),
DXB,DefiXBet (DXB),BNB
MNS,Monnos (MNS),ETH
BEAM,Beam (BEAM),
REW,Review.Network (REW),
ALPHR,Alphr (ALPHR),ETH
LPT,Livepeer (LPT),ETH
NTY,Nexty (NTY),
BTCK,Bitcoin Turbo Koin (BTCK),
INFO,Infomatix (INFO),BNB
SPACEPI,SpacePi (SPACEPI),BNB
SXC,SexCoin (SXC),
NPX,Napoleon X (NPX),
HYS,Heiss Shares (HYS),
CWBTC,Compound Wrapped BTC (CWBTC),
DDL,Donocle (DDL),
NAMEC,Name Change Token (NAMEC),ETH
ZIK,Ziktalk (ZIK),Luniverse
EB3,EB3coin (EB3),
