Symbol,Name,BuiltOn
LCP,Litecoin Plus (LCP),
SCOIN,ShinCoin (SCOIN),ETH
METIS,Metis Token (METIS),ETH
RDR,Rise of Defenders (RDR),BNB
PRC,ProsperCoin (PRC),
CIR,CircuitCoin (CIR),
BRIK,BrikBit (BRIK),
CKEK,CryptoKek (CKEK),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
SHON,ShonToken (SHON),BNB
BNSOLD,BNS token  (BNSOLD),ETH
MIOTA,IOTA (MIOTA),
DFI,DeFiChain (DFI),
BAS,Basis Share (BAS),
MOVEY,Movey (MOVEY),BNB
ME,All.me (ME),ETH
BAND,Band Protocol (BAND),ETH
RDN,Raiden Network Token (RDN),ETH
SS,Sharder (SS),
TPY,Thrupenny (TPY),ETH
SIX,SIX Network (SIX),XLM
U,Ucoin (U),
AV,Avatar Coin (AV),
TTN,Titan Coin (TTN),
GETH,Guarded Ether (GETH),ETH
DMLG,Demole (DMLG),BNB
SENATE,SENATE (SENATE),ETH
GBT,GameBetCoin (GBT),
AIRX,Aircoins (AIRX),
CRDT,CRDT (CRDT),
RUSH,RUSH COIN (RUSH),ETH
PEPE,Memetic (PEPE),
YFBT,Yearn Finance Bit (YFBT),
ALCHE,Alchemist (ALCHE),ETH
IPAD,Infinity Pad (IPAD),ETH
ORO,Operon Origins (ORO),BNB
OLDSF,OldSafeCoin (OLDSF),
CRC,CryCash (CRC),
MOK,MocktailSwap (MOK),BNB
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
CNL,ConcealCoin (CNL),
OROC,Orocrypt (OROC),
OPTC,Open Predict Token (OPTC),
MGAMES,Meme Games (MGAMES),ETH
YOYOW,Yoyow (YOYOW),ETH
CTXC,Cortex (CTXC),
BUX,BUX (BUX),
ZCC1,ZeroCarbon (ZCC1),
WZEC,Wrapped Zcash (WZEC),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
POCC,POC Chain (POCC),ETH
ATKN,A-Token (ATKN),
CHX,Own (CHX),
SLRR,Solarr (SLRR),ETH
TKN,Monolith (TKN),ETH
ZEN,Horizen (ZEN),
EDU,EduCoin (EDU),ETH
PLNX,Planumex (PLNX),
GBD,Great Bounty Dealer (GBD),BNB
SNC,SunContract (SNC),ETH
GRAV,Graviton (GRAV),
FOR,ForTube (FOR),ETH
PHOON,Typhoon Cash (PHOON),ETH
IQN,IQeon (IQN),ETH
SRN,SirinLabs (SRN),ETH
ANT,Aragon (ANT),ETH
DSR,Desire (DSR),
TOPG,Tate Token (TOPG),BNB
PUT,PutinCoin (PUT),
BCAT,BitClave (BCAT),
MOCO,MoCo (MOCO),
PVU,Plant vs Undead Token (PVU),BNB
TAF,TAF (TAF),BNB
HSC,HashCoin (HSC),ETH
CBNT,Create Breaking News Together (CBNT),
DUCK,Unit Protocol New (DUCK),ETH
XWIN,xWIN Finance (XWIN),BNB
JET,Jetcoin (JET),
FEI,Fei Protocol (FEI),ETH
MOONC,MoonCoin (MOONC),
XAU,XauCoin (XAU),
DUELERS,Block Duelers (DUELERS),
CAT,Cat Token (CAT),ETH
MNET,MINE Network (MNET),ETH
STATERA,Statera (STATERA),
HBO,Hash Bridge Oracle (HBO),
MCAU,Meld Gold (MCAU),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
RAINI,Rainicorn (RAINI),
VULC,Vulcano (VULC),
OSMO,Osmosis (OSMO),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
MONT,Monarch Token (MONT),
FASTMOON,FastMoon (FASTMOON),BNB
XMR,Monero (XMR),
AIB,AdvancedInternetBlock (AIB),
LEPEN,LePenCoin (LEPEN),
CTIC,Coinmatic (CTIC),
DTRC,Datarius (DTRC),
ASY,ASYAGRO (ASY),BNB
BNTY,Bounty0x (BNTY),ETH
COMM,Community Coin (COMM),
LDOGE,LiteDoge (LDOGE),
INSURC,InsurChain Coin (INSURC),
ZCHN,Zichain (ZCHN),
UBA,Unbox.Art (UBA),
HUB,Hub Token (HUB),ETH
JEFF,Jeff in Space (JEFF),ETH
MBT,Metablackout (MBT),BNB
HANU,Hanu Yokia (HANU),ETH
WELD,Weld (WELD),"ETH,BNB"
ILA,Infinite Launch (ILA),BNB
METAS,Metaseer (METAS),BNB
WLF,Wolfs Group (WLF),
CCD,Concordium (CCD),
QBX,qiibee foundation (QBX),ETH
RAVELOUS,Ravelous (RAVELOUS),
JEX,JEX Token (JEX),
AZBI,AZBI CORE (AZBI),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
HBB,Hubble (HBB),SOL
ARTI,Arti Project (ARTI),ETH
CRACK,CrackCoin (CRACK),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
EMOT,Sentigraph.io (EMOT),
NPXSXEM,Pundi X NEM (NPXSXEM),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
CULT,Cult DAO (CULT),ETH
eFIC,FIC Network (eFIC),
WAG,WagyuSwap (WAG),BNB
THOR,THORSwap (THOR),
DDRT,DigiDinar Token (DDRT),ETH
APW,APWine (APW),ETH
SMAC,Social Media Coin (SMAC),
STOS,Stratos (STOS),ETH
ANA,Nirvana ANA (ANA),SOL
PATH,PathDAO (PATH),ETH
VIB,Viberate (VIB),ETH
CRB,Creditbit (CRB),
BHPC,BHPCash (BHPC),
ALBT,AllianceBlock (ALBT),ETH
MEC,MegaCoin (MEC),
VVI,VV Coin (VVI),
ADK,Aidos Kuneen (ADK),
ZDEX,Zeedex (ZDEX),
LORDZ,Meme Lordz (LORDZ),BNB
IBANK,iBankCoin (IBANK),
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
OBSR,OBSERVER Coin (OBSR),ETH
CLVA,Clever DeFi (CLVA),ETH
CBSN,BlockSwap Network (CBSN),ETH
MRSA,MrsaCoin (MRSA),
CIF,Crypto Improvement Fund (CIF),
DEV,Deviant Coin (DEV),
LVX,Level01 (LVX),ETH
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
FT,Fracton Protocol (FT),ETH
VEG,BitVegan (VEG),
HLM,Helium (HLM),
KMX,KiMex (KMX),
BOK,Blockium (BOK),
GGC,Global Game Coin (GGC),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
GODZ,Cryptogodz (GODZ),BNB
XEM,NEM (XEM),
INDIA,Indiacoin (INDIA),BNB
MAEP,Maester Protocol (MAEP),
DXR,DEXTER (DXR),
BITSZ,Bitsz (BITSZ),
ERA7,Era Token (ERA7),BNB
LUX,LUXCoin (LUX),
STEN,Steneum Coin (STEN),
ESD,Empty Set Dollar (ESD),ETH
SLND,Solend (SLND),SOL
DICE,Etheroll (DICE),
ET4,Eticket4 (ET4),
BTN,Bittron (BTN),
RBIF,Robo Inu Finance (RBIF),ETH
PEA,Pea Farm (PEA),BNB
ISA,Islander (ISA),AVAX
CDEX,Cryptodex (CDEX),
ORS,ORS Group (ORS),
WEGEN,WeGen Platform (WEGEN),ETH
BT2,Bitcoin SegWit2X (BT2),
TELE,Miracle Tele (TELE),
EL,ELYSIA (EL),
XAI,SideShift Token (XAI),ETH
BSL,BankSocial (BSL),"ETH,BNB"
NFUP,Natural Farm Union Protocol (NFUP),ETH
ASAFE2,Allsafe (ASAFE2),
LLG,Loligo (LLG),
PRY,PRIMARY (PRY),
TARP,Totally A Rug Pull (TARP),BNB
ALIC,AliCoin (ALIC),
DOP,Drops (DOP),
STZEN,StakedZEN (STZEN),ETH
MARYJ,MaryJane Coin (MARYJ),
MTLM3,Metal Music v3 (MTLM3),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
XNN,Xenon (XNN),
LGR,Logarithm (LGR),
LGOT,LGO Token (LGOT),
YSAFE,yieldfarming.insure (YSAFE),
VIN,VinChain (VIN),
ENK,Enkidu (ENK),
OOT,Utrum (OOT),
OCEANT,Poseidon Foundation (OCEANT),
APOD,AirPod (APOD),
IONC,IONChain (IONC),
FCL,Fractal (FCL),
GBYTE,Obyte (GBYTE),
GCN,gCn Coin (GCN),
PLTXYZ,Add.xyz (PLTXYZ),ETH
IBP,Innovation Blockchain Payment (IBP),
OH,Oh! Finance (OH),AVAX
PRXY,Proxy (PRXY),MATIC
HCC,HappyCreatorCoin (HCC),
CSS,CoinSwap Token (CSS),
GNBT,Genebank Token (GNBT),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
CAPP,Cappasity (CAPP),ETH
SILK,SilkCoin (SILK),
MGN,MagnaCoin (MGN),
SFUND,Seedify.fund (SFUND),BNB
FX,Function X (FX),
XHV,Haven Protocol (XHV),XMR
CMCX,CORE MultiChain (CMCX),ETH
SCLP,Scallop (SCLP),BNB
ARR,ARROUND (ARR),
GSR,GeyserCoin (GSR),
VALUE,Value Liquidity (VALUE),ETH
BOOB,BooBank (BOOB),
EUM,Elitium (EUM),ETH
HMR,Homeros (HMR),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
OP,Optimism (OP),ETH
SWFTC,SWFTCoin (SWFTC),ETH
IMPS,Impulse Coin (IMPS),
SKRT,Skrilla Token (SKRT),
OMI,ECOMI (OMI),GO
INFI,Insured Finance (INFI),ETH
LAVA,Lavaswap (LAVA),HT
UNR,Unirealchain (UNR),BNB
PAYT,PayAccept (PAYT),ETH
ETT,EncryptoTel (ETT),
XMC,Monero Classic (XMC),
UEC,United Emirates Coin (UEC),ETH
FURY,Engines of Fury (FURY),ETH
QSP,Quantstamp (QSP),ETH
PLBT,Polybius (PLBT),ETH
FOTA,Fortuna (FOTA),
GOALBON,Goal Bonanza (GOALBON),
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
LQD,Liquid (LQD),
GOTG,Got Guaranteed (GOTG),ETH
USDEX,eToro US Dollar (USDEX),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
XETA,Xana (XETA),AVAX
IG,IG Token  (IG1),
NSBT,Neutrino Token (NSBT),
1-UP,1-UP (1-UP),ETH
BMH,BlockMesh (BMH),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
ENS,Ethereum Name Service (ENS),ETH
PMON,Polkamon (PMON),ETH
GSX,Gold Secured Currency (GSX),
SHORTY,ShortyCoin (SHORTY),
MITC,MusicLife (MITC),
STX,Stacks (STX),
YFTE,YFTether (YFTE),ETH
BRIT,BritCoin (BRIT),
GTR,Gturbo (GTR),
FTN,Fountain (FTN),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
SIPHER,Sipher (SIPHER),ETH
REP,Augur (REP),ETH
PLURA,PluraCoin (PLURA),
HMN,Harvest Masternode Coin (HMN),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
GOAL,GOAL token (GOAL),BNB
ZPT,Zeepin (ZPT),
IOTX,IoTeX Network (IOTX),
DACS,Dacsee (DACS),
STETH,Staked Ether (STETH),ETH
PEKC,Peacock Coin (PEKC),BNB
COLL,Collateral Pay (COLL),"ETH, BNB"
GORILLA,Gorilla Diamond (GORILLA),BNB
SPEND,Spend (SPEND),
KOM,Kommunitas (KOM),MATIC
VSO,Verso (VSO),AVAX
ELA,Elastos (ELA),
XIO,XIO (XIO),
AQUAP,Planet Finance (AQUAP),BNB
AEC,AcesCoin (AEC),
BIRDCHAIN,Birdchain (BIRDCHAIN),
NATION,Nation3 (NATION),ETH
ONI,ONINO (ONI),BNB
MHT,Mouse Haunt (MHT),BNB
IMI,Influencer (IMI),KLAY
VISION,VisionGame (VISION),SOL
EARTH,Earth Token (EARTH),
TWT,Trust Wallet Token (TWT),BNB
PNK,Kleros (PNK),ETH
WOZX,Efforce (WOZX),ETH
FONT,Font (FONT),ETH
GDOGE,Golden Doge (GDOGE),BNB
BHIRE,BitHIRE (BHIRE),
CHER,Cherry Network (CHER),"BNB,ETH"
ANN,Annex Finance (ANN),BNB
CXP,Caixa Pay (CXP),
TBB,Trade Butler Bot (TBB),ETH
RD,Round Dollar (RD),TRX
TRL,Triall (TRL),ETH|BNB
XDEF2,Xdef Finance (XDEF2),ETH
XUP,UPGRADE (XUP),ETH
ERC20,Index ERC20 (ERC20),
ZDR,Zloadr (ZDR),
FLS,Flits (FLS),
NRFB,NuriFootBall (NRFB),ETH
QWARK,Qwark (QWARK),
MNTG,Monetas (MNTG),BNB
ITG,iTrust Governance (ITG),ETH
ETBT,Ethereum Black (ETBT),
LEAG,LeagueDAO Governance Token (LEAG),ETH
BLZ,Bluzelle (BLZ),ETH
OUSD,Origin Dollar (OUSD),ETH
GMX,GMX (GMX),Arbitrum|AVAX
PERL,PERL.eco (PERL),"ETH,BNB"
1INCH,1inch (1INCH),ETH
DARCRUS,Darcrus (DARCRUS),
AQUAC,Aquachain (AQUAC),
FUSE,Fuse Network Token (FUSE),ETH
BACON,BaconDAO (BACON) (BACON),BNB
WSTETH,Lido wstETH (WSTETH),ETH
UIS,Unitus (UIS),
MOTO,Motocoin (MOTO),
DRM,DoDreamChain (DRM),
KOIN,Koinos (KOIN),ETH
MOONSHOT,Moonshot (MOONSHOT),BNB
DFSG,DFSocial Gaming (DFSG),BNB
SQUAWK,Squawk (SQUAWK),ETH
TRIO,Tripio (TRIO),ETH
FRST,FirstCoin (FRST),
DPP,Digital Assets Power Play (DPP),
ZXC,Oxcert (ZXC),ETH
ZEUM,Colizeum (ZEUM),"ETH,BNB"
YFFI,yffi finance (YFFI),
SALE,DxSale Network (SALE),ETH; BNB
GAME,Gamestarter (GAME),ETH|BNB
ICP,Internet Computer (ICP),
ARBI,Arbi (ARBI),
IZX,IZX (IZX),
HUNNY,Pancake Hunny (HUNNY),BNB
EBOX,Ethbox Token (EBOX),ETH
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
HID,Hypersign Identity (HID),"ETH,MATIC"
OPV,OpenLive NFT (OPV),BNB
SCA,SiaClassic (SCA),
RIL,Rilcoin (RIL),
PROC,ProCurrency (PROC),
LHD,LitecoinHD (LHD),
DPN,DIPNET (DPN),
TOWER,Tower (TOWER),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
LPY,LeisurePay (LPY),BNB
KLAP,Klap Finance (KLAP),KLAY
MANNA,Manna (MANNA),
ARX,ARCS (ARX),ETH
OZP,OZAPHYRE (OZP),
MNGO,Mango protocol (MNGO),SOL
OBROK,OBRok (OBROK),BNB
COINLION,CoinLion (COINLION),
KFT,Knit Finance (KFT),"ETH,BNB"
GROW,GrownCoin (GROW),
RYZ,Anryze (RYZ),
0XBTC,0xBitcoin (0xBTC),ETH
NERVE,NERVE (NERVE),
XNC,Xenios (XNC),
BWF,Beowulf (BWF),ETH
YLD,YIELD App (YLD),
MOMA,Mochi Market (MOMA),ETH
CLS,Coldstack (CLS),ETH
SKYM,SkyMap (SKYM),
BBS,BBSCoin (BBS (1)),
DBUND,DarkBundles (DBUND),ETH
SCASH,SpaceCash (SCASH),
ENRG,EnergyCoin (ENRG),
VODKA,Vodka Token (VODKA),BNB
MOVD,MOVE Network (MOVD),ETH
SUN,Sun Token (SUN),TRX
CYG,Cygnus (CYG),
LIR,Let it Ride (LIR),
NSP,NOMAD.space (NSP),
FUEL,Jetfuel Finance (FUEL),BNB
XEP,Electra Protocol (XEP),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
BITS,BitstarCoin (BITS),
DUB,DubCoin (DUB),
SUGAR,Sugar Exchange (SUGAR),
EXLT,ExtraLovers (EXLT),
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
BRAIN,BrainCoin (BRAIN),
EQC,Ethereum Qchain Token (EQC),
HXC,HexanCoin (HXC),
NYC,NewYorkCoin (NYC),
AUDC,Aussie Digital (AUDC),
KT,Kuai Token (KT),
GOGO,GOGO Finance (GOGO),ETH
KINT,Kintsugi (KINT),DOT
MVP,MVP Coin (MVP),BNB
TRIBETOKEN,TribeToken (TRIBETOKEN),
MNX,MinexCoin (MNX),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
STND,Standard Protocol (STND),ETH
NPXS,Pundi X (NPXS),ETH
CVT,CyberVein (CVT),ETH
GPL,Gold Pressed Latinum (GPL),
PMNT,Paymon (PMNT),
XMP,Mapt.Coin (XMP),
ALH,AlloHash (ALH),ETH
JNS,Janus (JNS),
HAMS,HamsterCoin (HAMS),
REX,Imbrex (REX),
ZCG,ZCashGOLD (ZCG),
1TRC,1TRONIC (1TRC),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
TIGER,JungleKing TigerCoin (TIGER),ETH
FLUZ,FluzFluz (FLUZ),
SEALN,Seal Network (SEALN),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
GREARN,GrEarn (GREARN),ETH
BTCK,Bitcoin Turbo Koin (BTCK),
AMATEN,Amaten (AMATEN),
TONCOIN,The Open Network (TONCOIN),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
URO,UroCoin (URO),
NWP,NWPSolution (NWP),
ONOT,ONO (ONOT),
PPALPHA,Phoenix Protocol (PPALPHA),ETH
NYBBLE,Nybble (NYBBLE),
DCK,DickCoin (DCK),
KRONE,Kronecoin (KRONE),
ECP,ECP+ Technology (ECP),ETH
MLGC,Marshal Lion Group Coin (MLGC),
ISDT,ISTARDUST (ISDT),
SAPP,Sapphire (SAPP),
ZCL,ZClassic (ZCL),
OAK,Acorn Collective (OAK),
KSS,Krosscoin (KSS),
QCX,QuickX Protocol (QCX),ETH
COR,Corion (COR),
UNITRADE,UniTrade (UNITRADE),
BOG,Bogged Finance (BOG),BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
MSOT,BTour Chain (MSOT),ETH
OZG,Ozagold (OZG),BNB
CARBON,Carboncoin (CARBON),
RENTBE,Rentberry (RENTBE),ETH
CCA,Counos Coin (CCA),
VPP,Virtue Poker Points (VPP),ETH|BNB
ANC,Anchor Protocol (ANC),LUNA
NMH,Namahe (NMH),
BOOST,Boost (BOOST),ETH
DOR,Dorado (DOR),
RARE,SuperRare (RARE),ETH
SMD,SMD Coin (SMD),BNB
PX,PXcoin (PX),
KFC,Chicken (KFC),ETH
ASA,ASA Coin (ASA),
JOINT,Joint Ventures (JOINT),
DAMO,Coinzen (DAMO),
ALUSD,Alchemix USD (ALUSD),ETH
WTON,Wrapped TON Crystal (WTON),ETH
GLD,Goldario (GLD),BNB
EMPC,EmporiumCoin (EMPC),
PBLK,PayBlock (PBLK),
AMOS,Amos (AMOS),
DAYTA,Dayta (DAYTA),
QLC,QLC Chain (QLC),
CVNC,CovenCoin (CVNC),
BITVOLT,BitVolt (BITVOLT),
SCOOBY,Scooby coin (SCOOBY),
KBTC,Klondike BTC (KBTC),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SWARM,SwarmCoin (SWARM),
XFC,Football Coin (XFC),
DBX.CUR,DropBox (DBX.CUR),
ABL,Airbloc (ABL),ETH
ROCK2,Ice Rock Mining (ROCK2),
AVE,Avesta (AVE),
JUV,Juventus Fan Token (JUV),
COINDEFI,Coin (COINDEFI),
CVXCRV,Convex CRV (CVXCRV),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
EBK,Ebakus (EBK),
FORM,Formation FI (FORM),ETH
TENDIE,TendieSwap (TENDIE),BNB
WFLOW,Wrapped Flow (WFLOW),ETH
BRK,BreakoutCoin (BRK),
ECA,Electra (ECA),
RAINBOW,Rainbow Token (RAINBOW),BNB
CTL,Citadel (CTL),
KIND,Kind Ads (KIND),
BBR,Boolberry (BBR),
BBCC,BaseballCardCoin (BBCC),
AIRE,Tokenaire (AIRE),
ARTP,ArtPro (ARTP),
YEFI,YeFi (YEFI),BNB
FMT,Finminity (FMT),ETH
HUSKY,Husky (HUSKY),ETH
INSTAR,Insights Network (INSTAR),
NSS,NSS Coin (NSS),
MYDFS,MyDFS (MYDFS),
MINX,InnovaMinex (MINX),
GTX,GALLACTIC (GTX),
SSP,Smartshare (SSP),
YESCOIN,YesCoin (YESCOIN),
IFX,IdeaFeX (IFX),
RACEFI,RaceFi (RACEFI),SOL
KRD,Krypton DAO (KRD),BNB
XMG,Coin Magi (XMG),
EQ,EQUI (EQ),
TKR,CryptoInsight (TKR),
SEA,Second Exchange Alliance (SEA),
FEX,FEX Token (FEX),
TABOO,Taboo Token (TABOO),BNB
LOVE,Deesse (LOVE),ETH
VRC,VeriCoin (VRC),
VSP,Vesper Finance (VSP),ETH
YLDY,Yieldly (YLDY),ETH
ZASH,ZIMBOCASH (ZASH),TRON
OSWAP,OpenSwap (OSWAP),
LUMI,LUMI Credits (LUMI),TRX
ULTRA,Ultra (ULTRA),ETH
TOA,TOA Coin (TOA),
STACS,STACS Token (STACS),
BRY,Berry Data (BRY),
ROCK,Bedrock (ROCK),BNB
KRC,KRCoin (KRC),
ETE,EXTRADECOIN (ETE),
TMN,TranslateMe (TMN),
DRIP,Drip Network (DRIP),BNB
UAEC,United Arab Emirates Coin (UAEC),
WHL,WhaleCoin (WHL),
CUBE,Somnium Space CUBEs (CUBE),ETH
QBIT,Project Quantum (QBIT),BNB
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
BIGUP,BigUp (BIGUP),
IGNIS,Ignis (IGNIS),
PROOF,PROVER (PROOF),
FOCV,FOCV (FOCV),
OCTI,Oction (OCTI),
ADAT,Adadex Tools (ADAT),BNB
IIC,Intelligent Investment Chain (IIC),ETH
HORSE,Ethorse (HORSE),
CCE,CloudCoin (CCE),
DOGACOIN,DogaCoin (DOGACOIN),
FTB,Fit&Beat (FTB),ETH
LORDS,LORDS (LORDS),ETH
GEOJ,Geojam (GEOJ),ETH
DEBT,The Debt Box (DEBT),BNB
LTCX,LitecoinX (LTCX),
LEMON,LemonCoin (LEMON),
CVCOIN,Crypviser (CVCOIN),
INXT,Internxt (INXT),
PLTC,PlatonCoin (PLTC),ETH
MCU,MediChain (MCU),
ARBT,ARBITRAGE (ARBT),
EURX,eToro Euro (EURX),
LABRA,LabraCoin (LABRA),ETH
JONES,Jones DAO (JONES),ETH
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
CHN,Chain (CHN),ETH
GEIST,Geist Finance (GEIST),FTM
FCS,CryptoFocus (FCS),
NEOG,NEO Gold (NEOG),
NYX,NYXCOIN (NYX),
BNTE,Bountie (BNTE),
GHOST,GhostbyMcAfee (GHOST),
PEARL,Pearl Finance (PEARL),TRX
NAMEC,Name Change Token (NAMEC),ETH
LLAND,Lyfe Land (LLAND),ETH
ESS,Essentia (ESS),ETH
DUCKD,DuckDuckCoin (DUCKD),
RPD,Rapids (RPD),
SEAT,SeatlabNFT (SEAT),
QLINDO,QLINDO (QLINDO),ETH
FC2,Fuel2Coin (FC2),
NAH,Strayacoin (NAH),
GHC,Galaxy Heroes Coin (GHC),BNB
RUST,RustCoin (RUST),
SAFE,SafeCoin (SAFE),
MOM,Mother of Memes (MOM),BNB
SUNOLD,Sun Token (SUNOLD),TRX
ALTA,Alta Finance (ALTA),ETH
AID,AidCoin (AID),
USX,USX Quantum (USX),BNB
ITR,INTRO (ITR),
OPSC,OpenSourceCoin (OPSC),
ISP,Ispolink (ISP),ETH
CCXX,CounosX (CCXX),
DVS,Davies (DVS),
ARES,Ares Protocol (ARES),ETH
REDLC,Redlight Chain (REDLC),
DSB,DarkShibe (DSB),
MARSH,Unmarshal (MARSH),ETH
RFT,Rangers Fan Token (RFT),
FLAME,FireStarter (FLAME),MATIC
CRPT,Crypterium (CRPT),ETH
CONUN,CONUN (CONUN),ETH
WOOFY,Woofy (WOOFY),ETH
FLY,Franklin (FLY),ETH
DID,Didcoin (DID),TRX
BLOCM,BLOC.MONEY (BLOCM),
DN8,Pldgr (DN8),
DT1,Dollar Token 1 (DT1),
TOPN,TOP Network (TOPN),ETH
USCC,USC (USCC),
NTS,Notarised (NTS),
RIFI,Rikkei Finance (RIFI),ETH|BNB
ASH,ASH (ASH),ETH
D11,DeFi11 (D11),"ETH,MATIC"
FITC,Fitcoin (FITC),
QBAO,Qbao (QBAO),
ACHC,AchieveCoin (ACHC),
OIO,Online (OIO),
HNT,Helium (HNT),
DPIE,DeFiPie (DPIE),
EFFT,Effort Economy  (EFFT),BNB
CHMB,Chumbi Valley (CHMB),BNB
ETR,Electric Token (ETR),
CBOT,C-BOT (CBOT),BNB
LUN,Lunyr (LUN),ETH
NAM,Namacoin (NAM),
MON,Monstock (MON),KLAY
P202,Project 202 (P202),BNB
BAL,Balancer (BAL),ETH
XTZ,Tezos (XTZ),
IPT,Crypt-ON (IPT),
AXIAL,AXiaL (AXIAL),
NFTP,NFT (NFTP),
C98,Coin98 (C98),BNB
LCC,LitecoinCash (LCC),
LBTC,LiteBitcoin (LBTC),
SWP,Kava Swap (SWP),
KP3R,Keep3rV1 (KP3R),ETH
FTW,FutureWorks (FTW),
DLXV,Delta-X (DLXV),
HSN,Hyper Speed Network (HSN),
ZARX,eToro South African Rand (ZARX),
UCO,Uniris (UCO),
SKU,Sakura (SKU),
YAG,Yaki Gold (YAG),BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
POOL,PoolTogether (POOL),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
CXC,CheckCoin (CXC),
VLTC,VaultCoin (VLTC),
LEX,Elxis (LEX),
SATA,Signata (SATA),ETH
UTK,Utrust (UTK),ETH
NIM,Nimiq (NIM),
CNYX,eToro Chinese Yuan (CNYX),
ID,Everest (ID),ETH
BITCAR,BitCar (BITCAR),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
BUYI,Buying.com (BUYI),
WIB,Wibson (WIB),
CAVA,Cavapoo (CAVA),ETH
ZIL,Zilliqa (ZIL),
MBP,MobiPad (MBP),BNB
ORLY,OrlyCoin (ORLY),
CJ,CryptoJacks (CJ),
XCH,Chia (XCH),
WBB,Wild Beast Coin (WBB),
1CR,1Credit (1CR),
PROM,Prometeus (PROM),"ETH,BNB"
TAIYO,Taiyo (TAIYO),ETH
DOGEBNB,DogeBNB (DOGEBNB),BNB
EYES,Eyes Protocol (EYES),ETH
FLD,FLUID (FLD),
METAL,MetalCoin (METAL),
GETX,Guaranteed Ethurance Token Extra (GETX),
NSDX,NASDEX (NSDX),MATIC
FLP,Gameflip (FLP),
SFT,SportsFix (SFT),
KDG,Kingdom Game 4.0 (KDG),
CAMP,Camp (CAMP),
MONI,Monsta Infinite (MONI),BNB
MSQ,MSquare Global (MSQ),MATIC
LEMO,LemoChain (LEMO),ETH
ARIA20,Arianee (ARIA20),ETH
BAG,BondAppetit (BAG),ETH
KGO,Kiwigo (KGO),BNB
GLOWSHA,GlowShares (GLOWSHA),
USCOIN,USCoin (USCOIN),
POLC,Polka City (POLC),ETH
WOWS,Wolves of Wall Street (WOWS),ETH
MEGA,MegaFlash (MEGA),
SPICE,Spice (SPICE),
ZPR,ZPER (ZPR),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
NOA,NOA PLAY (NOA),
GOOD,Goodomy (GOOD),
SCT,ScryptToken (SCT),
NDC,NeverDie (NDC),
TGCC,TheGCCcoin (TGCC),
ETSC,​Ether star blockchain (ETSC),
HYBRID,Hybrid Bank Cash (HYBRID),
GRBE,Green Beli (GRBE),BNB
WAVES,Waves (WAVES),
IPL,VouchForMe (IPL),ETH
GYMREW,Gym Rewards (GYMREW),
UNCX,UniCrypt (UNCX),
PGL,Prospectors (PGL),
MFG,SyncFab (MFG),
MUSD,mStable USD (MUSD),ETH
DESTINY,Destiny (DESTINY),
FLG,Folgory Coin (FLG),
