Symbol,Name,BuiltOn
ERY,Eryllium (ERY),
ZSE,ZSEcoin (ZSE),
TONCOIN,The Open Network (TONCOIN),
BUSY,Busy DAO (BUSY),ETH
MUU,MilkCoin (MUU),
HYPERD,HyperDAO (HYPERD),ETH
BWF,Beowulf (BWF),ETH
SYNCC,SyncCoin (SYNCC),
UIS,Unitus (UIS),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
ACAT,Alphacat (ACAT),NEO
RCX,RedCrowCoin (RCX),
ENT,Eternity (ENT),
MTT,MulTra (MTT),
AVAT,AVATA Network (AVAT),AVAX
UPO,UpOnly (UPO),MATIC
HYDRA,Hydra (HYDRA),
MCO,Crypto.com (MCO),ETH
PCS,Pabyosi Coin (PCS),
HTML,HTML Coin (HTML),
GYM,GYM Token (GYM),BNB
ACET,Acet (ACET),BNB
RST,REGA Risk Sharing Token (RST),
DAVP,Davion (DAVP),
BRKL,Brokoli Token (BRKL),BNB
2015,2015 coin (2015),
TOA,TOA Coin (TOA),
QCH,QChi (QCH),
KITTY,Kitty Inu (KITTY),ETH
IB,Iron Bank (IB),
MEVR,Metaverse VR (MEVR),BNB
BASHOS,Bashoswap (BASHOS),
TEN,Tokenomy (TEN),ETH
AIRE,Tokenaire (AIRE),
HAND,ShowHand (HAND),
FAG,PoorFag (FAG),
MOOI,Moonai (MOOI),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
DILI,D Community (DILI),
MDM,Medium (MDM),
XIV,Project Inverse (XIV),BNB|ETH
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
AWO,AiWork (AWO),ETH
ARIA,Legends of Aria (ARIA),
HRO,HEROIC.com (HRO),
ARTF,Artfinity Token (ARTF),ETH
SHOP,Shoppi Coin (SHOP),BNB
TITA,Titan Hunters (TITA),BNB
CINU,CHEEMS INU (CINU),BNB
BLST,Crypto Legions Bloodstone (BLST),BNB
PING,CryptoPing (PING),ETH
ARCONA,Arcona (ARCONA),ETH|BNB
ROYAL,RoyalCoin (ROYAL),
DOR,Dorado (DOR),
BTZC,BeatzCoin (BTZC),
GERA,Gera Coin (GERA),ETH
TFBX,Truefeedback Token (TFBX),
SWFL,Swapfolio (SWFL),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
UNO,Unobtanium (UNO),
NETKO,Netko (NETKO),
OXEN,Oxen (OXEN),
AGRO,Bit Agro (AGRO),
ETK,Energi Token (ETK),
CWX,Crypto-X (CWX),
COI,Coinnec (COI),
ABCC,ABCC Token (ABCC),
COMM,Community Coin (COMM),
TRUMP,TrumpCoin (TRUMP),
PPY,Peerplays (PPY),
ELLA,Ellaism (ELLA),
INXM,InMax (INXM),
OUD,OUD (OUD),BNB
GMM,Gamium (GMM),BNB
DAWN,Dawn Protocol (DAWN),ETH
BENZI,Ben Zi Token (BENZI),
DEEP,DeepCloud AI (DEEP),
SHELL,Shell Token (SHELL),BNB
XRUN,XRun (XRUN),ETH
ORBS,Orbs (ORBS),ETH
DAYTA,Dayta (DAYTA),
DXR,DEXTER (DXR),
RHP,Rhypton Club (RHP),
MTXLT,Tixl (MTXLT),
AVXL,Avaxlauncher (AVXL),BNB
ANJI,Anji (ANJI),BNB
RAISE,Raise Token (RAISE),
MODEX,MODEX Token (MODEX),ETH
DOOH,Bidooh (DOOH),
CAIZ,Caizcoin (CAIZ),ETH
GTR,Gturbo (GTR),
AWR,Award (AWR),
YSEC,Yearn Secure (YSEC),
ZONO,Zono Swap (ZONO),BNB
BORUTO,Boruto Inu (BORUTO),ETH
NTM,NetM (NTM),
KMX,KiMex (KMX),
DBTN,Universa Native token (DBTN),
QC,Qcash (QC),
OPCT,Opacity (OPCT),ETH
CEUR,Celo Euro (CEUR),
NRGY,NRGY Defi (NRGY),ETH
BWO,Battle World (BWO),MATIC
WILC,Wrapped ILCOIN (WILC),ETH
PWAR,PolkaWar (PWAR),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
SILKT,SilkChain (SILKT),ETH
NTBC,Note Blockchain (NTBC),
AGET,Agetron (AGET),
HAKA,TribeOne (HAKA),
ARA,Ara Token (ARA),ETH
MTL,Metal (MTL),ETH
GINUX,Green Shiba Inu (GINUX),BNB
LGX,Legion Network (LGX),ETH
STV,Sativa Coin (STV),
DEUR,DigiEuro (DEUR),
UMI,Universal Money Instrument (UMI),
SHO,Showcase Token (SHO),ETH
JACS,JACS (JACS),
DDRT,DigiDinar Token (DDRT),ETH
DMG,DMM: Governance (DMG),ETH
RVN,Ravencoin (RVN),
LMC,LomoCoin (LMC),
DAX,DAEX (DAX),
GMPD,GamesPad  (GMPD),BNB
PORTAL,Portal (PORTAL),ETH
FLAP,Flappy Coin (FLAP),
NRC,Neurocoin (NRC),
OIL,Oiler (OIL),ETH
FIU,beFITTER (FIU),BNB
AERO,Aero Coin (AERO),
FIRU,Firulais Finance (FIRU),ETH
EGO,EGOcoin (EGO),
LVG,Leverage Coin (LVG),
CREDIT,TerraCredit (CREDIT),
CAPS,Ternoa (CAPS),ETH
NSBT,Neutrino Token (NSBT),
SURF,Surf.Finance (SURF),
BETF,Betform (BETF),
BTSG,BitSong (BTSG),
BWX,Blue Whale (BWX),
ARX,ARCS (ARX),ETH
FOLD,Manifold Finance (FOLD),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
EJS,Enjinstarter (EJS),"ETH,BNB"
MOPS,Mops (MOPS),ETH
EARTH,Earth Token (EARTH),
INSTAR,Insights Network (INSTAR),
IDX,Index Chain (IDX),
U8D,Universal Dollar (U8D),ETH
USDC,USD Coin (USDC),ETH
HRBE,Harambee Token (HRBE),
NZO,NonZero (NZO),
LEAN,Lean Management (LEAN),ETH
KAWA,Kawakami Inu (KAWA),ETH
OUT,Netscouters (OUT),
DEXG,Dextoken Governance (DEXG),
BOS,BOScoin (BOS),
QASH,Quoine Liquid (QASH),ETH
GEMS,Carbon GEMS (GEMS),ETH
SLIM,Solanium (SLIM),SOL
SKM,Skrumble Network (SKM),ETH
ECLIP,Eclipse (ECLIP),
FDR,French Digital Reserve (FDR),
MOAR,Moar Finance (MOAR),ETH
TCP,The Crypto Prophecies (TCP),ETH
CHZ,Chiliz (CHZ),ETH
RDD,Reddcoin (RDD),
LQ8,Liquid8 (LQ8),
BAST,Bast (BAST),
HOTN,HotNow (HOTN),
FNC,Fancy Games (FNC),ETH
PLGR,Pledge Finance (PLGR),
DINGER,Dinger Token (DINGER),ETH
DNF,DNFT Protocol (DNF),ETH
FRAZ,FrazCoin (FRAZ),
ERO,Eroscoin (ERO),
OVC,OVCODE (OVC),
KAPU,Kapu (KAPU),
JCB,Wine Chain (JCB),
TWT,Trust Wallet Token (TWT),BNB
CAMP,Camp (CAMP),
007,007 coin (007),
MBRS,Embers (MBRS),
LUC,Play 2 Live (LUC),
NBAI,Nebula AI (NBAI),
BFDT,Befund (BFDT),
EDR,Endor Protocol Token (EDR),
EPX,Ellipsis X (EPX),BNB
ENS,Ethereum Name Service (ENS),ETH
EMC,Emercoin (EMC),
DUC,DucatusCoin (DUC),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
GOAL,GOAL token (GOAL),BNB
COPS,Cops Finance (COPS),ETH
CFXT,Chainflix (CFXT),ETH
DARK,Dark (DARK),
ORM,ORIUM (ORM),
RVP,Revolution Populi (RVP),ETH
UMBR,Umbria Network (UMBR),ETH
HEROES,Dehero Community Token (HEROES),BNB
CHRP,Chirpley (CHRP),
CINNI,CINNICOIN (CINNI),
AUDC,Aussie Digital (AUDC),
USDP,Pax Dollar (USDP),ETH
YFL,YF Link (YFL),
VAPOR,Vaporcoin (VAPOR),
HD,HubDao (HD),
CTF,CyberTime Finance (CTF),
RCH,Rich (RCH),BNB
ACP,Anarchists Prime (ACP),
PBC,PabyosiCoin (PBC),
DEFIT,Digital Fitness (DEFIT),ETH
CBANK,Crypto Bank (CBANK),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
FCN,FantomCoin (FCN),
SHARPE,Sharpe Capital (SHARPE),
MOS,MOS Coin (MOS),
DFND,dFund (DFND),ETH
ZUSD,ZUSD (ZUSD),ETH
PRARE,Polkarare (PRARE),ETH
DEA,Degas Coin (DEA),
JUMP,Jumpcoin (JUMP),
FIELD,Fieldcoin (FIELD),
MAS,Midas Protocol (MAS),
X2Y2,X2Y2 (X2Y2),ETH
BCY,BitCrystals (BCY),
WCOIN,WCoin (WCOIN),
ZCR,ZCore (ZCR),
ISIKC,Isiklar Coin (ISIKC),
SWAP,Trustswap (SWAP),ETH
UBXS,UBXS (UBXS),BNB
G,GRN Grid (G),ETH
UGAS,Ultrain (UGAS),ETH
OTX,Octanox (OTX),
EMT,EasyMine (EMT),
PHORE,Phore (PHORE),
MENGO,Flamengo Fan Token (MENGO),CHZ
THETA,Theta Network (THETA),
IQ,Everipedia (IQ),EOS
DGLD,Digital Gold (DGLD),
QOOB,QOOBER (QOOB),
LAT,PlatON Network (LAT),
PACOCA,Pacoca (PACOCA),BNB
ARTH,ARTH (ARTH),ETH|BNB|MATIC
TRAXIA,Traxia Membership Token (TRAXIA),
UCA,UCA Coin (UCA),
RPZX,Rapidz (RPZX),
RDPX,Dopex Rebate Token (RDPX),ETH
MZC,MazaCoin (MZC),
METO,Metafluence (METO),BNB
SAITANOBI,Saitanobi (SAITANOBI),ETH
METAG,MetagamZ (METAG),AVAX
ADAB,Adab Solutions (ADAB),ETH
SAR,Saren (SAR),ETH
SUNI,SUNI (SUNI),ETH
DGTX,Digitex Token (DGTX),ETH
XDEFI,XDEFI (XDEFI),ETH
PSY,PsyOptions (PSY),SOL
CRDNC,Credence Coin (CRDNC),
HYC,HYCON (HYC),
PTO,Patentico (PTO),
EOX,EXTRA ORDINARY (EOX),
MMPRO,Market Making Pro (MMPRO),BNB
MBF,MoonBear.Finance (MBF),BNB
SLRR,Solarr (SLRR),ETH
RMESH,RightMesh (RMESH),
UFI,PureFi (UFI),BNB; ETH
TRGI,The Real Golden Inu (TRGI),BNB
BLOCKS,BLOCKS (BLOCKS),ETH
BIGHAN,BighanCoin (BIGHAN),
ORO,Operon Origins (ORO),BNB
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
ELONCAT,ELON CAT COIN (ELONCAT),BNB
PDT,ParagonsDAO (PDT),ETH
MRI,Marshall Inu (MRI),ETH
ULTRA,Ultra (ULTRA),ETH
RIPAX,RipaEx (RIPAX),
DREP,DREP (DREP),ETH
SOBA,SOBA Token (SOBA),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
PRES,President Trump (PRES),
IDAP,IDAP (IDAP),
PAY,TenX (PAY),ETH
DNOTES,Dnotes (DNOTES),
TRAC,OriginTrail (TRAC),ETH
XAI,SideShift Token (XAI),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
S8C,S88 Coin (S8C),
BRO,Bitradio (BRO),
ATCC,ATC Coin (ATCC),
DEQ,Dequant (DEQ),
ZCON,Zcon Protocol (ZCON),ETH
MTK,Moya Token (MTK),
CFG,Centrifuge (CFG),
WASABI,WasabiX (WASABI),ETH
J9BC,J9CASINO (J9BC),
USE,Usechain Token (USE),
ORIGIN,Origin Foundation (ORIGIN),
DOCT,DocTailor (DOCT),
GOG,Guild of Guardians (GOG),ETH
DTR,Dynamic Trading Rights (DTR),
NIX,NIX (NIX),
ORET,ORET Token (ORET),
BX,BlockXpress (BX),BNB
JAM,Tune.Fm (JAM),HBAR
LEO,LEO Token (LEO),ETH
SPDR,SpiderDAO (SPDR),
CFXQ,CFX Quantum (CFXQ),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
DANA,Ardana (DANA),ADA
ZTC,ZeTo (ZTC),
QRK,QuarkCoin (QRK),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
SPARTA,Spartan Protocol Token (SPARTA),
AWS,AurusSILVER (AWS),ETH
REHAB,NFT Rehab (REHAB),ETH
CLU,CluCoin (CLU),BNB
DPX,Dopex (DPX),ETH
CMT,CyberMiles (CMT),ETH
N7,Number7 (N7),
EDC,EDC Blockchain (EDC),
HEX,HEX (HEX),ETH
WNRZ,WinPlay (WNRZ),
MOOND,Dark Moon (MOOND),
USDN,Neutrino USD (USDN),"WAVES,ETH"
NU,NuCypher (NU),ETH
QCN,Quazar Coin (QCN),
OHM,Olympus (OHM),ETH
GMB,GMB (GMB),ETH
433,433 Token (433),
AURORAC,Auroracoin (AURORAC),BNB
HYDROMINER,Hydrominer (HYDROMINER),ETH
THC,The Hempcoin (THC),
BLT,Blocto Token (BLT),SOL
GHOUL,Ghoul Coin (GHOUL),
PARANOIA,ParanoiaCoin (PARANOIA),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
FLOKI,Floki Inu (FLOKI),ETH
DEM,eMark (DEM),
BOSONC,BosonCoin (BOSONC),
NCASH,Nucleus Vision (NCASH),ETH
BAGS,Basis Gold Share (BAGS),
BTQ,BitQuark (BTQ),
VISION,VisionGame (VISION),SOL
XLC,LeviarCoin (XLC),
EBK,Ebakus (EBK),
DXF,Dexfin (DXF),ETH
WHEAT,Wheat Token (WHEAT),BNB
SOCKS,Unisocks (SOCKS),ETH
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
CIRC,CryptoCircuits (CIRC),
CUSD,Carbon (CUSD),
VOCO,Provoco (VOCO),
REVO,Revomon (REVO),BNB
XTREME,ExtremeCoin (XTREME),
DONATION,DonationCoin (DONATION),
GODS,Gods Unchained (GODS),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
HFIL,Huobi Fil (HFIL),ETH
APT,Apricot Finance (APT),SOL
EM,Eminer (EM),ETH
HAL,Halcyon (HAL),
DAOACT,ACT (DAOACT),
LTHN,Lethean (LTHN),
MSB,Misbloc (MSB),
HORD,Hord (HORD),ETH
ACTIN,Actinium (ACTIN),
ERC,EuropeCoin (ERC),
BRZE,Breezecoin (BRZE),
KWIK,KwikSwap (KWIK),ETH
KONO,Konomi Network (KONO),ETH
B20,B20 (B20),ETH
FUJIN,Fujinto (FUJIN),
SQG,Squid Token (SQG),BNB
PBQ,PUBLIQ (PBQ),
XDEF2,Xdef Finance (XDEF2),ETH
DUSK,Dusk Network (DUSK),ETH
EZC,EZCoin (EZC),
BELA,Bela (BELA),
FIST,FistBump (FIST),
VANY,Vanywhere (VANY),
DGD,Digix DAO (DGD),ETH
FLUZ,FluzFluz (FLUZ),
AVAXIOU,Avalanche IOU (AVAXIOU),
WILD,Wilder World (WILD),ETH
CMSN,The Commission (CMSN),ETH
KOBE,Shabu Shabu (KOBE),ETH
GLMR,Moonbeam (GLMR),
BIGUP,BigUp (BIGUP),
ANTI,Anti Bitcoin (ANTI),
NTK,Neurotoken (NTK),
XNT,Exenium (XNT),
CRACK,CrackCoin (CRACK),
BRIA,Briacoin (BRIA),
YCC,Yuan Chain Coin (YCC),ETH
DLC,DollarCoin (DLC),
NTVRK,Netvrk (NTVRK),
ATS,Atlas DEX (ATS),SOL
MWAR,MemeWars (MWAR) (MWAR),BNB
AUSD,Appeal dollar (AUSD),ETH
YUCT,Yucreat (YUCT),
UGC,ugChain (UGC),
UTT,United Traders Token (UTT),ETH
CHAIN,Chain Games (CHAIN),
POLS,Polkastarter (POLS),ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
CIX,Cryptonetix (CIX),
AERM,Aerium (AERM),
SAITO,Saito (SAITO),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
PSLIP,Pinkslip Finance (PSLIP),ETH
AWC,Atomic Wallet Coin (AWC),
LAIKA,Laika Protocol (LAIKA),BNB
BSW,Biswap (BSW),BNB
UCN,UC Coin (UCN),
PERX,PeerEx Network (PERX),
INFO,Infomatix (INFO),BNB
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
EUSD,Egoras Dollar (EUSD),
DBX.CUR,DropBox (DBX.CUR),
BMX,BitMart Token (BMX),ETH
TFS,TFS Token (TFS),BNB
SSV,ssv.network (SSV),ETH
DAPS,DAPS Coin (DAPS),
FBB,FilmBusinessBuster (FBB),
GOF,Golff (GOF),ETH
COVN,Covenant (COVN),ETH
RADAR,DappRadar (RADAR),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
XAU,XauCoin (XAU),
HSP,Horse Power (HSP),
EA,EagleCoin (EA),
MOBI,Mobius (MOBI),XLM
SVD,savedroid (SVD),
WITCOIN,Witcoin (WITCOIN),
NT,NEXTYPE Finance (NT),HT|BNB
BNPL,BNPL Pay (BNPL),ETH
GSTT,GSTT (GSTT),
BIZZ,BIZZCOIN (BIZZ),ETH
ISP,Ispolink (ISP),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
IBEUR,Iron Bank EURO (IBEUR),
PRPT,Purple Token (PRPT),
GIB,Bible Coin (GIB),
VIVID,Vivid Coin (VIVID),
BDAY,Birthday Cake (BDAY),
H3O,Hydrominer (H3O),
BLADE,BladeWarrior (BLADE),
TINU,Telegram Inu (TINU),BNB
JEFF,Jeff in Space (JEFF),ETH
VOL,Volume Network (VOL),
ETP,Metaverse (ETP),
IEC,IvugeoEvolutionCoin (IEC),
MRV,Macroverse (MRV),
GSTC,GSTCOIN (GSTC),
LOOM,Loom Network (LOOM),ETH
OSA,OSA Token (OSA),
FUN,FUN Token (FUN),ETH
GBTC,GigTricks (GBTC),
OPIUM,Opium (OPIUM),ETH
DLT,Agrello Delta (DLT),ETH
OTO,OTOCASH (OTO),
1CR,1Credit (1CR),
NPC,NPCcoin (NPC),
ONX,Onix (ONX),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
TXL,Tixl (TXL),ETH
OH,Oh! Finance (OH),AVAX
LEMC,LemonChain (LEMC),KLAY
DSB,DarkShibe (DSB),
AIT,AIChain Token (AIT),
REDN,Reden (REDN),
RET,RealTract (RET),
DDD,Scry.info (DDD),ETH
SWYFTT,SWYFT (SWYFTT),
IONX,Charged Particles (IONX),ETH
PENC,PenCoin (PENC),
MMXVI,MMXVI (MMXVI),
SUMO,Sumokoin (SUMO),
FRED,FREDEnergy (FRED),
BTF,Blockchain Traded Fund (BTF),
EGGP,Eggplant Finance (EGGP),BNB
GLD,Goldario (GLD),BNB
KFT,Knit Finance (KFT),"ETH,BNB"
2BASED,2Based Finance (2BASED),ETH
DIVER,Divergence Protocol (DIVER),ETH
KAREN,KarenCoin (KAREN),BNB
NOTE,Notional Finance (NOTE),ETH
AAVE,Aave (AAVE),ETH
SOLARDAO,Solar DAO (SOLARDAO),
CEDEX,CEDEX Coin (CEDEX),
RARE,SuperRare (RARE),ETH
BACK,DollarBack (BACK),BNB
MRXB,Wrapped Metrix (MRXB),BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
GEOJ,Geojam (GEOJ),ETH
UDOO,Hyprr (UDOO),ETH
888,Octocoin (888),
MIDN,Midnight (MIDN),
CARRY,Carry (CARRY),ETH
FLRS,Flourish Coin (FLRS),BNB
DVG,DAOventures (DVG),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
UTC,UltraCoin (UTC),
MPD,Metapad (MPD),MPD
ZCHN,Zichain (ZCHN),
BOONS,BOONSCoin (BOONS),
GOLDENG,Golden Goose (GOLDENG),ETH
BITSZ,Bitsz (BITSZ),
ZRC,ZrCoin (ZRC),
EDDIE,Eddie coin (EDDIE),
LEOX,Galileo (LEOX),
ANGEL,Crypto Angel (ANGEL),
HBAR,Hedera Hashgraph (HBAR),
SQAT,Syndiqate (SQAT),
LCK,Luckbox (LCK),
UBC,Ubcoin (UBC),
AV,Avatar Coin (AV),
BRNX,Bronix (BRNX),
SNTVT,Sentivate (SNTVT),ETH
CURA,Cura Network (CURA),
DAOVC,DAO.VC (DAOVC),
1ECO,1eco (1ECO),ETH
RIF,RIF Token (RIF),RSK Network
PHALA,Phalanx (PHALA),
ION,Ionomy (ION),
CXT,Coinonat (CXT),
TUDA,Tutor's Diary (TUDA),
HLT,HyperLoot (HLT),
PMGT,Perth Mint Gold Token (PMGT),ETH
SWD,SW DAO (SWD),ETH
OPV,OpenLive NFT (OPV),BNB
MAEP,Maester Protocol (MAEP),
XSGD,XSGD (XSGD),"ETH,ZIL"
ALLEY,NFT Alley (ALLEY),BNB
BTH,Bithereum (BTH),
PEPS,PEPS Coin (PEPS),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
YOU,YOU Chain (YOU),ETH
XTAL,XTAL (XTAL),BNB
DCS.,deCLOUDs (DCS),
SAFEBTC,SafeBTC (SAFEBTC),BNB
GMX,GMX (GMX),Arbitrum|AVAX
BEETS,Beethoven X (BEETS),FTM
FOCV,FOCV (FOCV),
CAW,A Hunters Dream (CAW),ETH
GBIT,GravityBit (GBIT),
FAN360,Fan360 (FAN360),
UNR,Unirealchain (UNR),BNB
PI,PCHAIN (PI),
USDQ,USDQ (USDQ),
DRM8,Dream8Coin (DRM8),
GENIX,Genix (GENIX),
TRDC,Traders Coin (TRDC),BNB
XRT,Robonomics Network (XRT),ETH
AWAX,AWAX (AWAX),
HZN,Horizon Protocol (HZN),BNB
MORE,More Coin (MORE),ETH
GHX,GamerCoin (GHX),ETH
STON,Ston (STON),ETH
GULF,GulfCoin (GULF),BNB
KBR,Kubera Coin (KBR),
TAMA,Tamadoge (TAMA),ETH
WINE,WineCoin (WINE),
CXO,CargoX (CXO),ETH
VANT,Vanta Network (VANT),
MATTER,AntiMatter (MATTER),ETH
ETHB,EtherBTC (ETHB),
TELE,Miracle Tele (TELE),
YFFI,yffi finance (YFFI),
YINBI,Yinbi (YINBI),XLM
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
RLT,Runner Land (RLT),BNB
TIME,Chrono.tech (TIME),ETH
STORM,Storm (STORM),
USX,USX Quantum (USX),BNB
HBD,Hive Dollar (HBD),
CTAG,CTAGtoken (CTAG),
KBOND,Klondike Bond (KBOND),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
XKI,Ki (XKI),ETH
KOREC,Kore (KOREC),
DUX,DuxCoin (DUX),
ETBS,EthBits (ETBS),
ENQ,Enecuum (ENQ),
DVF,DVF (DVF),ETH
PANDA,PandaDAO (PANDA),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
ADNT,Aiden (ADNT),
ANT,Aragon (ANT),ETH
STATERA,Statera (STATERA),
LABRA,LabraCoin (LABRA),ETH
HASH,Provenance Blockchain (HASH),BNB|ETH
SRM,Serum (SRM),ETH
HUGE,BigCoin (HUGE),
THNX,ThankYou (THNX),
EXRN,EXRNchain (EXRN),
KSC,KStarCoin (KSC),
PAYCON,Paycon (PAYCON),
WEBC,Webchain (WEBC),
CLOUD,Metacloud (CLOUD),BNB
APOLLO,Apollo Crypto (APOLLO),ETH
NVA,Neeva Defi (NVA),
IRT,Infinity Rocket (IRT),BNB
PLUGCN,Plug Chain (PLUGCN),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
OCTOC,OctoCoin (OCTOC),
eFIC,FIC Network (eFIC),
CLS,Coldstack (CLS),ETH
KODACHI,Kodachi Token (KODACHI),ETH
EURU,Upper Euro (EURU),ETH
IETH,iEthereum (IETH),
DXO,Dextro (DXO),
SNB,SynchroBitcoin (SNB),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
KVI,KVI Chain (KVI),
PLATO,Plato Game (PLATO),BNB
FLO,Flo (FLO),
PRP,Papyrus (PRP),
PNX,PhantomX (PNX),
CCX,Conceal (CCX),
FIG,FlowCom (FIG),BNB
MLT,MultiGames (MLT),
RNTB,BitRent (RNTB),
AZART,Azart (AZART),
HNT,Helium (HNT),
UNIVRS,Universe (UNIVRS),
SEN,Sentaro (SEN),
AURS,Aureus (AURS),
CPEX,CoinPulseToken (CPEX),
STRNGR,Stronger (STRNGR),ETH
BDY,Buddy DAO (BDY),BNB
AMT,Acumen (AMT),
AXIAL,AXiaL (AXIAL),
CPCOIN,CPCoin (CPCOIN),
REC,Rec Token (REC) (REC),BNB
YOC,YoCoin (YOC),
IVC,Investy Coin (IVC),
EGI,eGame (EGI),ETH
WDX,WeiDex (WDX),
ISDT,ISTARDUST (ISDT),
ALPACA,Alpaca Finance (ALPACA),BNB
FRTS,Fruits (FRTS),ETH
CLD,Cloud (CLD),ETH
MADC,MadCoin (MADC),
NBR,Niobio Cash (NBR),
ADK,Aidos Kuneen (ADK),
ELV,Elvantis (ELV),BNB
COMB,Combo (COMB),ETH
INVI,INVI Token (INVI),ETH
SHIT,I will poop it NFT (SHIT),ETH
CAIX,CAIx (CAIx),
EMAR,EmaratCoin (EMAR),
IDC,IdealCoin (IDC),
PUSH,Ethereum Push Notification Service (PUSH),
PURA,Pura (PURA),
CSAC,Credit Safe Application Chain (CSAC),
FWC,Qatar 2022 (FWC),BNB
LDO,Lido DAO (LDO),ETH
ELA,Elastos (ELA),
BMXT,Bitmxittz (BMXT),
SBTC,Super Bitcoin (SBTC),
STX,Stacks (STX),
ECOCH,ECOChain (ECOCH),
GMT,STEPN (GMT),SOL
ATB,ATB coin (ATB),
SSH,StreamSpace (SSH),
SOUND,Sound Coin (SOUND),BNB
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
BLP,BullPerks (BLP),BNB
BIOS,BiosCrypto (BIOS),
ORYX,OryxCoin (ORYX),
NICE,Nice (NICE),
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
BHIVE,Hive (BHIVE),
SGP,SGPay (SGP),
EMON,Ethermon (EMON),ETH
FARM,Harvest Finance (FARM),ETH
WILDC,Wild Crypto (WILDC),
BZZ,Swarmv (BZZ),ETH
CREAM,Cream (CREAM),ETH
LTCU,LiteCoin Ultra (LTCU),
MTRG,Meter (MTRG),
FALCONS,Falcon Swaps (FALCONS),BNB
SXC,SexCoin (SXC),
PTON,Foresting (PTON),
AVAL,Avaluse (AVAL),ETH
BLS,Blocks Space (BLS),BNB
PTOY,Patientory (PTOY),
CJT,ConnectJob Token (CJT),
DTC,Data Transaction (DTC),
BPLC,BlackPearl Token (BPLC),
UMK,UMKA (UMK),
EDGT,Edgecoin (EDGT),XLM
BTCRED,Bitcoin Red (BTCRED),
DOGZ,Dogz (DOGZ),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
EDN,EdenChain (EDN),
SYNCO,Synco (SYNCO),
DALI,Dalichain (DALI),
DCB,Decubate (DCB),BNB
XRC,xRhodium (XRC),
BRMV,BRMV Token (BRMV),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
BUCKS,SwagBucks (BUCKS),
WTL,Welltrado (WTL),
CETH,Compound Ethereum (CETH),ETH
BBC,BigBang Core (BBC),
BITCCA,Bitcci Cash (BITCCA),ETH
REE,ReeCoin (REE),
ING,Iungo (ING),
NCT,PolySwarm (NCT),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
PSI,PSIcoin (PSI),
CLEARPOLL,ClearPoll (CLEARPOLL),
TMN,TranslateMe (TMN),
BLOODY,Bloody Token (BLOODY),
LAMB,Lambda (LAMB),ETH
FSC,FriendshipCoin (FSC),
MARK,Benchmark Protocol (MARK),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
ASUNA,Asuna Hentai (ASUNA),BNB
PAC,PAC Global (PAC),
IQC,IQ.cash (IQC),
NICEC,NiceCoin (NICEC),
MONT,Monarch Token (MONT),
DEFI,Defi (DEFI),
OKS,Oikos (OKS),TRX
NVOY,Envoy (NVOY),
PWON,Personal Wager (PWON),
LMY,Lunch Money (LMY),ETH
ACID,AcidCoin (ACID),
HMN,Harvest Masternode Coin (HMN),
